Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
SLC41A3	4	0.00065056	0.0088707	0.63001	0.95819	0.99292	0.99565	-0.0058911	-0.080225	0.70654	0.977	0.93606	0.95727
FAM100B	3	-0.12944	-1.2852	0.89175	0.99016	0.19871	0.31694	0.045132	0.45127	0.53554	0.94583	0.6518	0.752
NAPA	3	-0.32051	-3.4014	0.36279	0.90183	0.00067051	0.0027829	-0.39394	-4.1587	0.22472	0.84647	3.2008e-05	0.00018487
PTGS1	3	0.34182	4.0235	0.034043	0.52463	5.7344e-05	0.00031815	0.49212	5.8043	0.013813	0.43423	6.4646e-09	8.0376e-08
SLC6A5	3	0.12663	1.319	0.26384	0.8645	0.18716	0.30253	-0.01319	-0.13648	0.73238	0.97804	0.89144	0.92694
CASP6	6	-0.27585	-4.0247	0.45941	0.93292	5.7051e-05	0.00031699	-0.4022	-5.8249	0.21323	0.83958	5.7132e-09	7.1699e-08
MYEOV	4	-0.38492	-4.9168	0.25433	0.86155	8.7962e-07	7.1159e-06	-0.29827	-3.8193	0.38445	0.90265	0.00013384	0.00066099
KIF4B	2	0.1635	1.3624	0.19312	0.81774	0.17308	0.28531	-0.17744	-1.4537	0.69691	0.97486	0.14602	0.24175
MCMDC2	3	-0.10715	-1.3789	0.97282	0.997	0.16792	0.27865	-0.21259	-2.7275	0.59382	0.95818	0.0063821	0.018562
CDK2AP1	4	-0.35536	-4.5664	0.30047	0.88918	4.9618e-06	3.4558e-05	-0.32885	-4.2243	0.32569	0.88487	2.3966e-05	0.00014341
SLC28A1	3	-0.11568	-1.3399	0.94197	0.99464	0.18028	0.29442	-0.0048519	-0.056322	0.70281	0.97532	0.95509	0.96995
SUSD5	4	0.10467	1.3639	0.31531	0.89284	0.1726	0.28482	0.10799	1.4054	0.35872	0.895	0.1599	0.25976
ARMCX5	2	0.020338	0.16415	0.56236	0.95051	0.86962	0.91622	0.084619	0.68403	0.41924	0.91277	0.49395	0.6188
OXCT1	6	-0.037471	-0.55403	0.76851	0.97576	0.57956	0.6958	0.0099125	0.14665	0.65167	0.9672	0.88341	0.92216
HINT1	4	-0.10523	-1.2308	0.97953	0.997	0.2184	0.34057	-0.13116	-1.5304	0.84597	0.98636	0.12593	0.21496
EEF1A1	2	-2.0096	-13.564	0	0	6.5442e-42	1.4429e-39	-1.8732	-12.986	0	0	1.4621e-38	5.1978e-36
HOOK2	4	-0.063184	-0.88365	0.86364	0.98691	0.37688	0.51049	-0.074645	-1.0425	0.95353	0.99584	0.29719	0.42332
CHMP4B	3	-0.18822	-1.8405	0.69562	0.96843	0.0657	0.13238	-0.243	-2.3677	0.51102	0.94073	0.0179	0.044422
ABHD8	4	0.0064948	0.08307	0.60931	0.95654	0.9338	0.95912	0.14107	1.8097	0.28391	0.87344	0.070349	0.13562
ZXDC	4	-0.08669	-1.1999	0.95242	0.99513	0.23019	0.35426	-0.14962	-2.064	0.78495	0.98226	0.039014	0.084616
C1QTNF2	3	0.23517	2.4855	0.098605	0.70941	0.012937	0.035135	0.25937	2.74	0.10758	0.74511	0.0061447	0.017959
ZNF311	4	-0.11615	-1.2958	0.94012	0.99463	0.19506	0.31255	0.034684	0.38931	0.56886	0.9547	0.69704	0.7871
PRDM4	3	-0.065112	-0.68702	0.8709	0.98823	0.49207	0.61962	0.0057093	0.060336	0.66623	0.97135	0.95189	0.96834
RBFOX1	3	-0.36087	-4.3681	0.29151	0.88625	1.2531e-05	8.0367e-05	-0.35769	-4.3246	0.2767	0.86897	1.5282e-05	9.5688e-05
KDM1B	4	-0.37748	-4.6608	0.26529	0.86509	3.1503e-06	2.2883e-05	-0.10837	-1.353	0.92524	0.99267	0.17605	0.28052
MYO6	2	-0.090857	-0.63426	0.96774	0.997	0.52591	0.64939	-0.059398	-0.41499	0.89867	0.98876	0.67815	0.77319
FAM219A	5	-0.053216	-0.72538	0.82735	0.98245	0.46822	0.59838	-0.1297	-1.7614	0.85075	0.98636	0.078173	0.14731
NT5C1A	6	-0.1201	-1.7661	0.92527	0.99428	0.077373	0.15101	-0.18621	-2.7264	0.67067	0.97269	0.0064037	0.018619
OR5C1	2	-0.38368	-3.4113	0.25597	0.86155	0.00064646	0.0026959	-0.39221	-3.4801	0.22723	0.84789	0.00050124	0.0020943
PGBD3	2	0.20438	1.814	0.13267	0.7625	0.069674	0.13875	0.16249	1.4382	0.24184	0.85271	0.15037	0.24747
TSPAN13	3	-0.060455	-0.65744	0.8538	0.98576	0.5109	0.63662	-0.092015	-0.99792	0.9835	0.99879	0.31832	0.44594
ZNF167	3	0.21595	2.646	0.1187	0.74692	0.0081439	0.023971	0.16809	2.0552	0.23076	0.84976	0.03986	0.086091
NHLRC1	2	0.18693	1.2001	0.15615	0.79128	0.23008	0.35423	0.2879	1.857	0.083782	0.7139	0.063309	0.12469
ZNF799	3	-0.53939	-4.8892	0.1008	0.71564	1.0124e-06	8.0856e-06	-0.39843	-3.6351	0.21852	0.84361	0.00027786	0.001251
DLGAP3	4	-0.020751	-0.26811	0.70762	0.96975	0.78861	0.86049	-0.038948	-0.50219	0.82435	0.98366	0.61554	0.72295
BTNL9	4	0.043376	0.52154	0.48742	0.93964	0.60199	0.71334	-0.059543	-0.71182	0.89917	0.98876	0.47657	0.60313
CD1B	6	-0.28015	-4.1702	0.44942	0.92995	3.0439e-05	0.00018041	-0.29246	-4.3446	0.3967	0.90631	1.3953e-05	8.8381e-05
MUC15	3	-0.13209	-1.7088	0.88265	0.9889	0.087479	0.16661	-0.17905	-2.3117	0.69203	0.97486	0.020792	0.050358
CA4	3	0.15918	1.6506	0.20032	0.81967	0.09882	0.18402	0.090638	0.93619	0.4035	0.90933	0.34918	0.47802
KRT35	3	-0.4279	-2.9625	0.19737	0.81916	0.0030514	0.010383	-0.54718	-3.7478	0.086813	0.7139	0.0001784	0.00085381
HLA-F	2	0.0042813	0.041929	0.61676	0.95664	0.96656	0.97909	-0.046422	-0.45353	0.85174	0.98636	0.65017	0.75108
CNGA4	4	0.0052285	0.069991	0.61341	0.95664	0.9442	0.96441	-0.0068696	-0.091799	0.71006	0.977	0.92686	0.95164
INTS2	3	-0.46778	-4.6442	0.15636	0.79128	3.4142e-06	2.4626e-05	-0.39309	-3.9156	0.22598	0.84741	9.019e-05	0.00046535
FAM49B	3	-0.12093	-1.2596	0.92233	0.99407	0.20782	0.32776	-0.048714	-0.50832	0.86003	0.98636	0.61123	0.71954
OGFOD1	4	-0.22894	-2.5457	0.57719	0.95494	0.010905	0.030559	-0.13018	-1.4536	0.84922	0.98636	0.14605	0.24176
MACF1	4	0.24846	2.8989	0.086974	0.68627	0.0037442	0.012399	0.2656	3.0968	0.10167	0.73866	0.001956	0.0067615
C4BPB	4	-0.046192	-0.63275	0.80095	0.98043	0.5269	0.65042	-0.011456	-0.15688	0.72602	0.97804	0.87534	0.91698
FOXA1	4	-0.034909	-0.4324	0.75894	0.97576	0.66545	0.76678	-0.066423	-0.82046	0.92341	0.99263	0.41195	0.54214
ZNF710	4	-0.15266	-1.7333	0.81173	0.98209	0.083041	0.15967	-0.12632	-1.4345	0.86212	0.98636	0.15144	0.2488
LY6D	4	0.16754	2.1294	0.18673	0.81774	0.033219	0.076088	0.20462	2.6001	0.17232	0.81845	0.0093188	0.025632
UHRF1BP1	4	0.074905	0.91686	0.39448	0.90969	0.35922	0.49285	-0.073278	-0.8903	0.94822	0.99467	0.3733	0.50396
MED13	3	0.017246	0.15976	0.5727	0.95381	0.87307	0.91842	0.26928	2.5174	0.098548	0.73396	0.011822	0.031296
VPS29	3	-0.23612	-2.4556	0.55712	0.94888	0.014065	0.037662	-0.35318	-3.6461	0.28364	0.87304	0.00026626	0.0012081
C14orf2	3	-0.31122	-3.4957	0.3819	0.9065	0.00047286	0.0020556	-0.30197	-3.3879	0.37672	0.8986	0.00070422	0.0028186
REG3G	6	-0.018526	-0.26873	0.69962	0.96896	0.78813	0.8602	0.012455	0.1807	0.64302	0.96632	0.8566	0.90479
CBS	4	0.051658	0.63243	0.46224	0.93292	0.5271	0.65049	0.18551	2.2792	0.2004	0.83225	0.022654	0.054049
VPS37A	3	-0.37446	-4.7037	0.26997	0.86859	2.5552e-06	1.8916e-05	-0.46424	-5.8077	0.14602	0.79361	6.3336e-09	7.886e-08
ZNF32	3	0.037753	0.42601	0.50506	0.94152	0.6701	0.77051	0.067674	0.76329	0.46632	0.93048	0.44529	0.57447
TRIM24	3	-0.051865	-0.6145	0.82231	0.98245	0.53889	0.66014	-0.038238	-0.45263	0.82169	0.98345	0.65082	0.75142
STOML1	6	0.037356	0.65361	0.50655	0.94152	0.51337	0.63915	0.070993	1.242	0.45664	0.9285	0.21424	0.32768
DIRAS2	2	0.034005	0.29226	0.51688	0.9419	0.77008	0.84722	0.02492	0.21382	0.60006	0.96006	0.83068	0.88657
SP4	3	0.050495	0.45152	0.46577	0.93415	0.65162	0.75514	0.071028	0.63518	0.45651	0.9285	0.52531	0.64594
PTPN3	6	-0.17	-2.5519	0.75376	0.97457	0.010713	0.030103	0.022939	0.34662	0.60672	0.96006	0.72888	0.81148
SSX3	2	0.10908	0.99888	0.30458	0.88925	0.31785	0.4512	0.10918	0.99836	0.35582	0.89391	0.3181	0.44574
OR5D14	2	0.35617	2.527	0.029818	0.51172	0.011504	0.031875	0.51752	3.6918	0.011195	0.40859	0.00022267	0.0010332
SIM2	4	0.030862	0.41136	0.52665	0.94202	0.68081	0.77897	-0.090837	-1.2043	0.98722	0.99879	0.22847	0.34522
TMOD1	3	0.053148	0.52307	0.45783	0.93292	0.60092	0.7127	0.14407	1.4217	0.2779	0.8695	0.1551	0.2533
LY86	3	0.17177	1.8191	0.17991	0.81417	0.068894	0.13743	-0.034785	-0.36491	0.80906	0.98293	0.71518	0.80114
MYOM3	4	-0.036947	-0.4865	0.76638	0.97576	0.62662	0.73462	-0.025238	-0.33199	0.77442	0.9811	0.7399	0.8196
HES7	3	-0.33556	-3.4753	0.33429	0.89334	0.00051025	0.0021962	-0.45649	-4.6874	0.15328	0.80066	2.7666e-06	2.063e-05
PDE12	6	-0.58647	-8.5021	0.075584	0.66291	1.8625e-17	5.5744e-16	-0.50989	-7.4186	0.10998	0.74803	1.1834e-13	2.966e-12
TMCC1	5	-0.096562	-1.3613	0.98827	0.99852	0.17341	0.28575	0.099643	1.413	0.37961	0.89951	0.15765	0.25684
FAM83H	4	-0.037631	-0.45545	0.7691	0.97576	0.64879	0.75301	0.012326	0.14929	0.64342	0.96632	0.88133	0.92076
KIRREL	6	0.19031	2.7851	0.15139	0.78605	0.005351	0.016867	0.44217	6.5154	0.020805	0.48347	7.2511e-11	1.2395e-09
KDM2B	3	0.18239	2.1129	0.16298	0.79848	0.034612	0.078625	0.19642	2.274	0.18366	0.82411	0.022966	0.054606
JAM3	2	0.051018	0.5193	0.46418	0.93382	0.60355	0.71475	0.053253	0.54145	0.51033	0.94026	0.58819	0.70061
APITD1	3	-0.021075	-0.23834	0.70865	0.96975	0.81162	0.87691	-0.011309	-0.12775	0.72546	0.97794	0.89835	0.93155
GJD2	4	-0.27651	-3.1974	0.45795	0.93292	0.0013868	0.0052559	-0.48412	-5.5209	0.1292	0.77972	3.3724e-08	3.718e-07
GRIK4	3	-0.29121	-2.9625	0.42473	0.92011	0.0030514	0.010383	-0.18434	-1.8833	0.67602	0.97445	0.059657	0.11882
PPIB	3	-0.042418	-0.39359	0.78675	0.97856	0.69389	0.78947	-0.088148	-0.81507	0.99719	0.99984	0.41503	0.54481
TTLL3	5	0.10599	1.0446	0.31214	0.89284	0.29623	0.42754	-0.2082	-2.0086	0.60652	0.96006	0.044576	0.094047
TAC1	3	0.29774	3.5467	0.053436	0.61156	0.00039013	0.0017327	0.20169	2.3944	0.17636	0.82083	0.016648	0.041766
C12orf10	4	0.036274	0.40139	0.5099	0.94152	0.68813	0.78462	0.091233	1.0109	0.40172	0.90909	0.31206	0.43911
OR4C15	2	0.24558	2.2741	0.08927	0.68815	0.022962	0.056311	0.24595	2.2745	0.12093	0.76718	0.022936	0.054542
GBP3	5	0.037654	0.49079	0.50536	0.94152	0.62357	0.73224	0.094122	1.2282	0.39414	0.9059	0.21939	0.33408
HMG20B	3	0.17438	1.9065	0.17554	0.81071	0.056586	0.11747	0.23981	2.6238	0.12764	0.77782	0.0086951	0.024203
OTUD1	2	0.27941	2.1296	0.06447	0.63895	0.033201	0.076055	0.48417	3.7149	0.014639	0.43824	0.00020326	0.00095563
PRODH	3	-0.18941	-2.2925	0.69174	0.96835	0.021876	0.054141	-0.04688	-0.56892	0.85346	0.98636	0.56941	0.68414
TYRP1	4	-0.025662	-0.3353	0.72538	0.97066	0.7374	0.82144	-0.099582	-1.2964	0.9565	0.99612	0.19483	0.30396
DEPDC4	3	-0.46233	-4.5235	0.16135	0.7962	6.0825e-06	4.1664e-05	-0.36415	-3.578	0.26713	0.86027	0.00034618	0.0015186
ACVR1C	9	0.0084269	0.17511	0.60282	0.95654	0.86099	0.91066	0.081452	1.6937	0.42781	0.9158	0.090318	0.16542
ZNF526	2	0.071585	0.45195	0.40338	0.91386	0.65131	0.75493	0.42688	2.7412	0.0234	0.50823	0.0061219	0.01791
ZNF333	2	-0.46434	-4.077	0.15941	0.79417	4.5611e-05	0.00025989	-0.57303	-4.9915	0.073747	0.69967	5.9901e-07	5.1324e-06
TCIRG1	5	-0.11439	-1.4978	0.94631	0.99513	0.13418	0.23419	-0.073756	-0.96647	0.95002	0.99503	0.33381	0.46181
CEP78	3	-0.3449	-4.2101	0.31841	0.89284	2.5528e-05	0.00015429	-0.16988	-2.0816	0.72033	0.97764	0.03738	0.081706
ANO6	4	-0.34415	-5.1044	0.3197	0.89284	3.3185e-07	2.9033e-06	-0.27252	-4.0437	0.4406	0.92238	5.2622e-05	0.00028962
PIK3AP1	3	0.09268	0.94941	0.346	0.89576	0.34241	0.47685	-0.026293	-0.2676	0.7782	0.9811	0.78901	0.85721
HIST1H4F	2	0.096472	0.82107	0.33567	0.8935	0.41161	0.54513	0.41676	3.5814	0.025455	0.52033	0.0003417	0.0015034
C15orf42	4	-1.2337	-12.136	0.0014237	0.16644	6.7923e-34	8.2163e-32	-1.0163	-10.271	0.0041219	0.30195	9.57e-25	8.8201e-23
OCIAD1	5	0.0086132	0.13782	0.60199	0.95654	0.89038	0.93118	0.060918	0.97482	0.4873	0.93658	0.32965	0.45752
PTPN12	5	0.14077	1.9484	0.23467	0.84643	0.051371	0.10862	0.4713	6.5777	0.016132	0.44532	4.7763e-11	8.4039e-10
LRIG2	5	0.045554	0.58014	0.48067	0.93815	0.56182	0.68089	0.074014	0.9426	0.44815	0.92482	0.34588	0.47444
EPS15L1	3	-0.67652	-8.3078	0.043056	0.5618	9.7501e-17	2.7842e-15	-0.61224	-7.525	0.0575	0.66435	5.2713e-14	1.3664e-12
DIEXF	6	-0.57684	-6.9393	0.080062	0.67242	3.9418e-12	6.8868e-11	-0.36277	-4.4338	0.26918	0.86212	9.2575e-06	6.1082e-05
CACNB2	5	-0.057525	-0.97451	0.84293	0.98422	0.3298	0.46419	0.018767	0.31802	0.62109	0.96318	0.75047	0.828
CYB5R1	6	0.18313	2.6256	0.16194	0.79757	0.008649	0.025198	0.11869	1.695	0.33357	0.88735	0.090075	0.16507
SRP19	4	-0.46312	-5.7142	0.16049	0.79501	1.102e-08	1.2196e-07	-0.31474	-3.9066	0.3516	0.89011	9.3622e-05	0.00048121
USP51	2	0.091276	0.71459	0.34948	0.89702	0.47486	0.60398	0.028598	0.22295	0.58831	0.95692	0.82357	0.88184
SLC18B1	4	0.13106	1.5992	0.25458	0.86155	0.10978	0.19956	0.16678	2.0352	0.23335	0.85216	0.04183	0.089371
TMEM158	2	-0.070091	-0.65813	0.88971	0.98988	0.51045	0.6362	-0.06177	-0.5793	0.90655	0.98968	0.56238	0.67803
RP4-805N21.1	5	0.033188	0.44208	0.51911	0.9419	0.65843	0.76096	-0.083529	-1.1056	0.98618	0.99879	0.26889	0.39121
NDUFA7	2	-0.55178	-5.097	0.093197	0.7019	3.4507e-07	3.0114e-06	-0.11136	-1.0466	0.91464	0.99186	0.29527	0.42138
CAMKMT	4	-0.052686	-0.5343	0.82543	0.98245	0.59314	0.70651	-0.074482	-0.75386	0.95296	0.99572	0.45093	0.5799
FXR1	4	-0.18547	-2.6324	0.70437	0.96945	0.0084786	0.024788	-0.13647	-1.9371	0.82839	0.98456	0.052729	0.1075
METTL23	4	-0.40454	-4.5011	0.22704	0.84061	6.7618e-06	4.5866e-05	-0.30152	-3.3718	0.37754	0.89866	0.00074691	0.0029718
TMEM68	4	-0.033687	-0.41823	0.75464	0.97486	0.67578	0.77459	-0.050346	-0.62389	0.86546	0.98643	0.5327	0.65235
ASIC3	3	-0.09184	-1.1548	0.97135	0.997	0.24817	0.37457	-0.11781	-1.4787	0.89144	0.98876	0.13922	0.233
ZPBP	4	0.0115	0.16445	0.59249	0.95654	0.86938	0.91608	-0.059119	-0.84291	0.8977	0.98876	0.39928	0.52953
NUBP2	3	-0.65745	-5.6729	0.048258	0.58847	1.4042e-08	1.5317e-07	-0.60373	-5.2294	0.060428	0.66938	1.7003e-07	1.6372e-06
KRT8	4	0.21484	2.8813	0.11977	0.74714	0.0039606	0.013024	0.28419	3.8134	0.086354	0.7139	0.00013705	0.00067512
PRICKLE4	3	-0.38336	-4.0131	0.25642	0.86155	5.9916e-05	0.00033017	-0.37735	-3.9457	0.24779	0.85271	7.9573e-05	0.00041624
CSPG5	6	0.057013	0.89768	0.44636	0.92902	0.36936	0.50288	0.17422	2.7499	0.21969	0.84418	0.0059622	0.017514
ZNF500	4	-0.0084065	-0.096854	0.66256	0.9641	0.92284	0.9522	0.088633	1.024	0.40879	0.91004	0.30581	0.43252
SCCPDH	3	-0.021322	-0.21071	0.7096	0.96992	0.83311	0.89239	0.18094	1.8014	0.20749	0.83677	0.071641	0.13751
SLC2A6	4	0.12834	1.7777	0.26004	0.8622	0.075459	0.14789	0.1207	1.6694	0.32892	0.88541	0.095046	0.17219
C2CD2	6	-0.023933	-0.3658	0.71881	0.97006	0.71452	0.80355	-0.044031	-0.67168	0.84313	0.98636	0.50178	0.62567
ODAM	2	0.49427	3.3919	0.0084276	0.30818	0.00069405	0.0028608	0.46583	3.1906	0.016844	0.44848	0.0014198	0.0051546
COMT	3	-0.11345	-1.352	0.94977	0.99513	0.17637	0.28972	-0.041205	-0.49144	0.83263	0.98581	0.62311	0.72929
CD83	4	-0.095506	-1.1893	0.98471	0.9978	0.23431	0.35881	0.016479	0.20581	0.6293	0.96471	0.83694	0.89095
SF1	4	-1.24	-19.062	0.0013548	0.1662	5.2468e-81	2.2849e-77	-1.1703	-17.999	0.0014352	0.2193	1.9672e-72	8.5665e-69
NOL4	7	-0.28067	-5.0112	0.44829	0.92921	5.4078e-07	4.5462e-06	-0.13745	-2.4627	0.82488	0.98379	0.013788	0.035477
PLA2G4B	4	0.27525	3.4907	0.066961	0.6419	0.00048168	0.0020898	0.29737	3.7692	0.076985	0.70542	0.00016374	0.00079272
MREG	3	-0.021039	-0.22202	0.70849	0.96975	0.82429	0.88587	0.0016363	0.01726	0.68081	0.97486	0.98623	0.99143
LCN12	4	-0.18664	-2.2583	0.70072	0.96896	0.023924	0.058242	-0.23964	-2.888	0.51975	0.94102	0.0038774	0.012183
LRRC8A	4	-0.38757	-4.8089	0.25057	0.8602	1.5173e-06	1.1741e-05	-0.17864	-2.2356	0.69335	0.97486	0.025381	0.059416
RNF19A	4	-0.21436	-2.4603	0.61788	0.95664	0.013883	0.037273	-0.35901	-4.0829	0.27488	0.86727	4.4469e-05	0.00024859
NOTCH2NL	5	0.57783	2.4574	0.0045008	0.24259	0.013993	0.03751	0.53258	2.2627	0.010001	0.39058	0.023656	0.056039
CBL	4	0.0096823	0.11745	0.59842	0.95654	0.9065	0.9413	0.093066	1.1311	0.39689	0.90631	0.258	0.37927
FAM129A	2	0.034503	0.30397	0.51512	0.94163	0.76115	0.83989	0.14615	1.291	0.27341	0.86577	0.19671	0.30621
TMEM204	4	-0.0786	-0.97573	0.92203	0.99407	0.3292	0.46364	-0.11065	-1.3699	0.91727	0.99231	0.17072	0.27375
C1orf109	5	-0.62671	-8.5481	0.059016	0.62562	1.2516e-17	3.8116e-16	-0.532	-7.2883	0.095287	0.72607	3.1395e-13	7.4862e-12
SH3BP1	2	0.17962	1.3175	0.16744	0.80502	0.18766	0.30309	0.27394	2.0158	0.094322	0.72607	0.043822	0.092758
AGFG1	5	-0.33912	-5.4751	0.32848	0.89334	4.3727e-08	4.4465e-07	-0.2314	-3.7417	0.54171	0.94701	0.0001828	0.0008719
BNC2	4	-0.10722	-1.4363	0.97256	0.997	0.15093	0.25674	-0.3103	-4.1214	0.36016	0.895	3.7653e-05	0.0002142
FAM179A	4	0.051925	0.62795	0.46154	0.93292	0.53004	0.65221	0.028442	0.34316	0.58868	0.95692	0.73148	0.81333
DNAJB4	4	-0.096665	-1.1393	0.98858	0.99852	0.25457	0.38172	-0.1704	-1.999	0.71881	0.97764	0.045606	0.095749
PNMA1	2	-0.18392	-1.6942	0.70925	0.96986	0.090236	0.17098	-0.1395	-1.2852	0.81793	0.98345	0.19873	0.30885
ARMCX4	2	0.15402	1.3203	0.20939	0.82834	0.18675	0.30218	-0.16292	-1.3761	0.74168	0.97804	0.16879	0.27133
ATP1B2	4	0.012275	0.14609	0.58957	0.95654	0.88385	0.92629	0.016916	0.20109	0.62756	0.96471	0.84063	0.89379
SVIL	4	-0.093982	-1.2535	0.97918	0.997	0.21001	0.3304	-0.039738	-0.53022	0.82715	0.9844	0.59596	0.70687
AEBP2	3	-0.17779	-2.2561	0.72908	0.97066	0.024066	0.058496	0.12198	1.5552	0.3261	0.88487	0.11989	0.20684
ATOH1	3	-0.009851	-0.093335	0.66793	0.96447	0.92564	0.95356	-0.17989	-1.6873	0.68937	0.97486	0.091539	0.16726
DBT	3	0.28652	3.0155	0.059739	0.62574	0.0025658	0.0089662	0.20276	2.125	0.17489	0.82025	0.033589	0.074839
NPVF	2	-0.35783	-2.8947	0.29634	0.88839	0.0037952	0.012544	-0.4149	-3.3402	0.19688	0.8316	0.00083718	0.0032778
INPP5E	2	-0.066778	-0.56642	0.87721	0.98843	0.57111	0.689	0.041993	0.35734	0.5452	0.94815	0.72084	0.80495
C17orf47	4	-0.31275	-3.5362	0.3786	0.90517	0.00040599	0.0017972	-0.15803	-1.7999	0.75758	0.97918	0.071882	0.1379
CDK2	3	0.18924	2.26	0.15281	0.7874	0.023819	0.058035	0.17345	2.0682	0.22097	0.84418	0.038626	0.083967
C3orf75	3	-0.18605	-1.9622	0.70255	0.96896	0.049745	0.10575	-0.34712	-3.6295	0.2936	0.87797	0.000284	0.001275
IGFALS	4	0.019543	0.25846	0.56481	0.95167	0.79605	0.86638	0.031331	0.41409	0.5796	0.95552	0.67881	0.77353
CLPTM1	4	-0.21066	-2.3918	0.62785	0.95819	0.016767	0.043532	-0.13156	-1.4981	0.84455	0.98636	0.13412	0.22637
RAB22A	3	-0.18329	-1.9779	0.71126	0.96998	0.047939	0.10276	-0.17083	-1.8417	0.71747	0.97764	0.065524	0.12814
LCE6A	2	0.21868	1.6055	0.11543	0.74172	0.10839	0.19756	0.044789	0.32577	0.53668	0.94583	0.7446	0.82272
PBX4	2	0.13529	1.0007	0.2459	0.85874	0.31697	0.45027	0.016938	0.12449	0.6275	0.96471	0.90092	0.93329
MOGS	6	-0.11399	-1.8924	0.94778	0.99513	0.058436	0.12053	-0.152	-2.5164	0.77712	0.9811	0.011855	0.031369
ITPRIPL2	2	0.12801	1.133	0.26074	0.86271	0.25722	0.38436	0.10809	0.95467	0.35855	0.895	0.33975	0.46823
STX16	3	-0.40733	-5.4743	0.22314	0.83809	4.3933e-08	4.4648e-07	-0.46039	-6.1767	0.14954	0.79706	6.5458e-10	9.671e-09
ACR	3	-0.085426	-0.84372	0.94779	0.99513	0.39882	0.53271	-0.22597	-2.2123	0.55687	0.95157	0.026946	0.062341
TCEAL4	2	-0.16154	-1.4066	0.78272	0.97829	0.15953	0.26803	-0.096304	-0.83975	0.9683	0.99756	0.40105	0.53133
ATPAF1-AS1	5	-0.20419	-2.6903	0.64712	0.9613	0.0071395	0.021501	-0.16087	-2.1215	0.74823	0.97807	0.033877	0.075336
LRRC14B	4	-0.12937	-1.6116	0.89198	0.99016	0.10705	0.19559	-0.07996	-0.99671	0.97275	0.99807	0.31891	0.44655
SOWAHC	3	-0.065833	-0.63718	0.87345	0.98831	0.52401	0.64791	-0.12834	-1.2368	0.8557	0.98636	0.21615	0.3301
FAM114A2	3	-0.33949	-3.3988	0.3278	0.89334	0.00067675	0.0028041	-0.20104	-2.0255	0.62696	0.96471	0.042816	0.091041
GJA9	3	0.050053	0.47994	0.46723	0.93509	0.63127	0.73869	-0.091497	-0.86997	0.98514	0.99879	0.38431	0.51498
LEFTY1	2	0.3364	2.1326	0.036076	0.53589	0.03296	0.075662	0.25035	1.5799	0.11668	0.76291	0.11412	0.19909
RAP2C	4	0.24219	2.8471	0.092221	0.69752	0.0044121	0.014288	0.21417	2.5119	0.15916	0.80851	0.012009	0.031681
ULK3	2	-0.30096	-2.7326	0.40363	0.91386	0.0062832	0.019276	-0.26083	-2.3687	0.46774	0.93048	0.017852	0.044316
KCNQ4	6	-0.078784	-1.1737	0.92282	0.99407	0.24053	0.36605	-0.12812	-1.9021	0.85621	0.98636	0.05716	0.11475
CYP2F1	4	0.069722	0.92078	0.40916	0.91522	0.35717	0.49073	0.22403	2.9679	0.14633	0.79361	0.0029986	0.0097851
SCN7A	4	0.12532	1.6285	0.26686	0.86611	0.10342	0.19059	0.18478	2.4024	0.20146	0.83306	0.016288	0.041029
NOTUM	3	-0.060156	-0.51145	0.8528	0.98552	0.60904	0.71963	-0.17516	-1.4775	0.70357	0.97567	0.13954	0.23331
CD93	3	0.013563	0.13095	0.58504	0.95654	0.89581	0.9346	-0.16365	-1.5641	0.73963	0.97804	0.11778	0.20399
CSRNP1	6	0.11233	1.6181	0.2968	0.88839	0.10563	0.19363	0.19426	2.8038	0.18672	0.82548	0.0050507	0.015224
HMCN1	2	-0.075803	-0.59238	0.91169	0.99242	0.55359	0.67331	0.1702	1.3441	0.22694	0.84741	0.17891	0.28398
EFCAB4A	2	-0.66231	-4.6744	0.046937	0.58317	2.9481e-06	2.1532e-05	-0.65882	-4.6504	0.042287	0.61078	3.3122e-06	2.4303e-05
KANK4	2	-0.80168	-5.6151	0.020127	0.43677	1.9648e-08	2.1087e-07	-0.45832	-3.309	0.1518	0.80018	0.0009363	0.0036083
IQCB1	4	-0.15481	-2.1973	0.80451	0.98097	0.028	0.06608	-0.15688	-2.224	0.76109	0.97918	0.026151	0.060932
RHBDD1	4	-0.13026	-1.7389	0.88887	0.98968	0.082057	0.15819	-0.10925	-1.4573	0.92217	0.99263	0.14504	0.24043
NPHP3	6	-0.20379	-2.7912	0.64835	0.96181	0.0052513	0.016607	-0.34524	-4.6858	0.29674	0.87797	2.7887e-06	2.0786e-05
MTRR	4	-0.084243	-1.0612	0.94323	0.9948	0.2886	0.41955	-0.029838	-0.37614	0.79117	0.98229	0.70681	0.79453
ANKZF1	5	-0.001447	-0.019509	0.63757	0.95922	0.98444	0.99069	0.41992	5.7361	0.02472	0.51531	9.6859e-09	1.166e-07
LRRN2	3	-0.07971	-0.82799	0.92632	0.99439	0.40767	0.54138	-0.20943	-2.1588	0.6031	0.96006	0.030869	0.069769
BZW2	4	-0.15117	-1.8844	0.81667	0.98245	0.059508	0.12232	-0.18871	-2.3449	0.66301	0.97072	0.01903	0.046734
