Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
SECTM1	4	-0.31609	-3.8096	0.37163	0.90247	0.0001392	0.000701	-0.36586	-4.3918	0.26477	0.85892	1.1239e-05	7.3105e-05
FAM198B	5	-0.19173	-3.0441	0.68472	0.96782	0.0023337	0.0082658	-0.17232	-2.7336	0.7126	0.97723	0.0062637	0.018261
SGMS1	4	-0.35373	-4.3168	0.30344	0.88918	1.583e-05	9.9438e-05	-0.37829	-4.6044	0.24649	0.85271	4.1361e-06	2.9673e-05
SMPD1	4	-0.33363	-4.2942	0.33778	0.8935	1.753e-05	0.00010925	-0.16221	-2.0997	0.74389	0.97804	0.035753	0.078873
KCNC3	4	0.10193	1.2347	0.32196	0.89284	0.21693	0.33871	0.080614	0.9746	0.43007	0.91688	0.32976	0.45758
WDR43	4	-0.66626	-6.1016	0.045881	0.5803	1.0501e-09	1.3322e-08	-0.67956	-6.2176	0.037097	0.59158	5.0483e-10	7.607e-09
TMEM63A	5	0.13406	1.8876	0.24825	0.85885	0.059078	0.1216	0.085507	1.2009	0.41668	0.91237	0.22979	0.34683
UGT3A2	4	-0.29571	-4.0158	0.4149	0.91607	5.9236e-05	0.00032694	-0.20179	-2.7454	0.62477	0.96384	0.0060444	0.017721
PMP2	4	-0.30114	-3.6662	0.40324	0.91386	0.00024622	0.0011564	-0.4949	-5.9532	0.12091	0.76718	2.6296e-09	3.4992e-08
KNDC1	4	0.086739	1.024	0.36198	0.90183	0.30583	0.43785	-0.0079864	-0.093773	0.71375	0.97723	0.92529	0.9505
IP6K1	8	0.10153	1.7679	0.32292	0.89284	0.077075	0.15051	0.1588	2.7672	0.24851	0.85336	0.0056534	0.016733
PYROXD2	4	-0.36426	-4.3822	0.28646	0.88338	1.1751e-05	7.5841e-05	-0.41503	-4.9742	0.19675	0.8316	6.5505e-07	5.5606e-06
TMEM69	4	-0.54439	-6.4687	0.097595	0.70804	9.8824e-11	1.4405e-09	-0.5629	-6.6712	0.078409	0.70876	2.5378e-11	4.6192e-10
TUBAL3	4	-0.19814	-2.4261	0.66472	0.9641	0.01526	0.040301	-0.26176	-3.1915	0.4657	0.93048	0.0014153	0.0051425
CCDC42B	4	-0.036385	-0.42913	0.76443	0.97576	0.66783	0.76861	-0.062444	-0.73486	0.909	0.98998	0.46243	0.59054
UBN2	4	0.20169	2.3191	0.13633	0.7673	0.02039	0.051053	0.16271	1.8659	0.24149	0.85271	0.062062	0.12274
C7orf72	4	-0.089727	-0.93164	0.96343	0.99678	0.35152	0.48566	-0.073169	-0.75969	0.94784	0.99467	0.44744	0.57639
CDKL4	4	-0.28704	-3.4869	0.43435	0.92449	0.00048873	0.0021167	-0.18286	-2.2293	0.68069	0.97486	0.025791	0.060214
TLCD1	5	-0.79801	-11.053	0.020575	0.43917	2.1093e-28	1.5769e-26	-0.81325	-11.238	0.016017	0.44413	2.6615e-29	3.8315e-27
SLC25A2	2	0.16594	1.3271	0.18945	0.81774	0.18447	0.29919	0.050432	0.40086	0.51927	0.94102	0.68852	0.78084
NSMAF	4	-0.061593	-0.86375	0.85781	0.98584	0.38773	0.52113	-0.018675	-0.26186	0.75115	0.97889	0.79343	0.85966
UNC5B	4	0.18047	2.3914	0.16607	0.803	0.016784	0.043565	0.094444	1.2471	0.39327	0.90566	0.21235	0.32531
CDC5L	4	-0.33825	-3.6312	0.32995	0.89334	0.00028213	0.0013032	-0.38762	-4.1445	0.2335	0.85216	3.4055e-05	0.00019591
CERK	4	-0.04928	-0.60338	0.81292	0.98224	0.54626	0.66689	-0.062755	-0.76691	0.91034	0.99058	0.44313	0.57249
CLEC4D	4	-0.066759	-0.80401	0.87713	0.98843	0.42139	0.55419	-0.0097022	-0.11697	0.71987	0.97764	0.90688	0.93762
FAM104B	4	-0.50241	-7.5698	0.12575	0.75583	3.7384e-14	8.3379e-13	-0.49199	-7.4053	0.1231	0.76985	1.3088e-13	3.2615e-12
SLC9A5	4	0.022134	0.23334	0.55596	0.9487	0.8155	0.87958	-0.0021531	-0.022647	0.69367	0.97486	0.98193	0.98897
UNC50	6	-0.68318	-8.9057	0.041438	0.55202	5.3067e-19	1.8773e-17	-0.57315	-7.5317	0.073678	0.69967	5.0072e-14	1.3037e-12
SLC9A4	6	-0.10389	-1.5635	0.98448	0.99777	0.11793	0.21116	-0.095242	-1.4319	0.97213	0.99807	0.15218	0.24967
LRP2	4	0.24582	3.207	0.089156	0.68815	0.0013412	0.0051064	0.30544	3.9862	0.071634	0.69869	6.7144e-05	0.00035844
C6orf223	5	0.036475	0.54398	0.50927	0.94152	0.58645	0.70117	0.016872	0.25111	0.62767	0.96471	0.80173	0.86585
FTSJ1	4	0.082936	1.2147	0.37249	0.90305	0.2245	0.34754	0.077593	1.1351	0.43834	0.92073	0.25632	0.37752
CAPNS1	4	-0.17977	-1.8776	0.7224	0.97066	0.060437	0.12388	-0.32525	-3.3622	0.33235	0.88659	0.00077329	0.0030641
C1orf85	4	-0.39758	-4.0413	0.23645	0.84889	5.3146e-05	0.00029767	-0.47179	-4.7664	0.13934	0.78679	1.8753e-06	1.4487e-05
NUP35	4	-0.47026	-5.2249	0.1538	0.78887	1.7423e-07	1.599e-06	-0.27981	-3.1403	0.42407	0.91505	0.0016877	0.0059811
PTCHD1	4	-0.080636	-0.95557	0.92961	0.99439	0.33929	0.47428	-0.16717	-1.9711	0.72869	0.97804	0.048715	0.10084
SLCO5A1	4	-0.024008	-0.36058	0.71909	0.97009	0.71841	0.80688	0.048217	0.72432	0.52605	0.9434	0.46887	0.59619
RABL3	5	0.26686	3.6345	0.072668	0.65921	0.00027856	0.0012881	0.30777	4.1917	0.070038	0.69595	2.7688e-05	0.00016288
RILP	4	-0.097596	-0.93399	0.99208	0.99854	0.35031	0.48448	-0.3012	-2.8405	0.37825	0.899	0.0045037	0.013816
TIMP1	4	-0.064357	-0.81433	0.86808	0.98727	0.41545	0.54884	0.10866	1.3817	0.35709	0.89461	0.16708	0.26907
SEPN1	5	0.016764	0.25692	0.57398	0.95381	0.79724	0.86719	-0.055054	-0.84089	0.88273	0.98876	0.40041	0.53072
AGAP2	5	-0.16271	-2.4475	0.77868	0.97783	0.014385	0.038371	-0.18269	-2.7424	0.68118	0.97486	0.0060988	0.017858
ANKRD1	3	-0.08616	-0.83275	0.95043	0.99513	0.40498	0.53851	-0.017355	-0.1681	0.74695	0.97804	0.8665	0.91112
BET3L	4	0.29094	3.3776	0.057133	0.62161	0.00073116	0.0029946	0.10791	1.2424	0.35891	0.895	0.21409	0.3275
PFN4	6	0.057952	0.89152	0.44357	0.92832	0.37265	0.50634	0.0073012	0.11201	0.66093	0.97007	0.91081	0.94034
ZNF643	4	-0.22375	-2.4677	0.59214	0.95654	0.013598	0.036644	-0.22511	-2.4796	0.55902	0.95183	0.013153	0.034105
AIM2	4	-0.0031585	-0.037519	0.64361	0.96055	0.97007	0.98168	-0.05698	-0.67437	0.88978	0.98876	0.50008	0.62403
IGSF22	4	0.2228	2.7702	0.11129	0.73285	0.005603	0.017525	0.20344	2.5253	0.17403	0.82025	0.01156	0.030719
RIOK2	4	-0.34268	-4.6268	0.32213	0.89284	3.7139e-06	2.6601e-05	-0.44046	-5.9168	0.16934	0.81396	3.2836e-09	4.3167e-08
AQP3	4	-0.11192	-1.3859	0.95546	0.99513	0.16576	0.27581	-0.13454	-1.6621	0.83481	0.98581	0.096492	0.17425
MOGAT1	4	-0.19903	-2.2583	0.6623	0.9641	0.023927	0.058242	-0.15664	-1.779	0.76195	0.97918	0.075236	0.14315
PSMB1	4	-1.1328	-12.17	0.0026752	0.19915	4.5163e-34	5.5794e-32	-1.2884	-13.596	0.00062001	0.1697	4.2311e-42	2.1677e-39
TNFAIP3	4	-0.14486	-1.8385	0.83814	0.98403	0.065986	0.13277	-0.17818	-2.2547	0.69485	0.97486	0.024149	0.057007
FAM188A	4	-0.29494	-3.5098	0.41643	0.91607	0.00044851	0.0019605	-0.1102	-1.3213	0.9187	0.99231	0.1864	0.29359
ZNF140	4	-0.13022	-1.5833	0.88901	0.98968	0.11335	0.20454	-0.15022	-1.8226	0.78282	0.98183	0.068369	0.13244
PES1	4	-0.97436	-13.122	0.0071646	0.28519	2.4605e-39	4.6586e-37	-0.87897	-11.881	0.010345	0.39604	1.485e-32	2.8742e-30
EPS15	4	-0.24391	-2.2031	0.53666	0.94415	0.027591	0.065345	-0.15718	-1.428	0.76015	0.97918	0.1533	0.25097
MAP6	4	-0.011676	-0.16816	0.67417	0.96595	0.86645	0.91444	-0.026646	-0.3832	0.77944	0.98114	0.70157	0.7904
CCDC9	3	0.0062589	0.066439	0.6101	0.95654	0.94703	0.96619	-0.11551	-1.2179	0.89955	0.98876	0.22325	0.33886
C4orf22	4	-0.045978	-0.58051	0.8002	0.98039	0.56157	0.68063	-0.080771	-1.0174	0.97593	0.99852	0.30895	0.4358
GCLC	4	0.18517	2.1311	0.15901	0.79417	0.033079	0.075836	0.15049	1.7276	0.26445	0.85892	0.084066	0.15621
C14orf37	4	0.028772	0.35015	0.5337	0.94212	0.72623	0.81247	0.076038	0.9258	0.44254	0.9225	0.35455	0.48355
ABCB10	4	0.31613	3.7627	0.044193	0.56728	0.00016809	0.00082806	0.23396	2.7734	0.13405	0.78161	0.0055482	0.016472
PPAPDC1B	4	0.12331	1.803	0.27126	0.86859	0.071382	0.14157	0.1622	2.3709	0.24249	0.85271	0.017746	0.044097
NDEL1	4	0.028076	0.39856	0.53638	0.94385	0.69022	0.78638	0.032525	0.46119	0.5758	0.95535	0.64466	0.74705
KCNJ9	6	-0.08622	-1.1357	0.95066	0.99513	0.25609	0.38327	-0.19379	-2.5356	0.64776	0.96715	0.011225	0.029967
ACBD4	4	-0.34392	-4.9288	0.32013	0.89284	8.2723e-07	6.7272e-06	-0.41377	-5.9091	0.19836	0.83185	3.4401e-09	4.5055e-08
CNTF	4	-0.066879	-0.77873	0.8775	0.9885	0.43614	0.56759	-0.11795	-1.3684	0.8909	0.98876	0.17119	0.27429
ANKS4B	4	-0.29974	-3.6602	0.40621	0.91522	0.000252	0.0011784	-0.30169	-3.6779	0.37732	0.89866	0.00023518	0.0010832
BTBD1	3	-0.19192	-2.2951	0.6841	0.96782	0.021725	0.053822	-0.15973	-1.9095	0.75194	0.97889	0.056195	0.11307
PRKCG	4	0.027869	0.33377	0.53702	0.94422	0.73855	0.82219	-0.10044	-1.1946	0.95318	0.99572	0.23225	0.34965
EDAR	6	0.14716	2.3266	0.22218	0.83809	0.019989	0.050207	0.19744	3.1222	0.18215	0.82411	0.001795	0.0062861
BAALC	5	-0.21556	-3.2123	0.6145	0.95664	0.0013169	0.0050286	-0.19578	-2.9154	0.64148	0.96579	0.0035526	0.011321
DCDC1	4	0.010269	0.12396	0.59649	0.95654	0.90135	0.93796	-0.14691	-1.7587	0.79388	0.98229	0.078626	0.14794
ACOT2	4	0.15851	1.5113	0.2014	0.81967	0.13071	0.22943	0.20276	1.9357	0.17489	0.82025	0.052903	0.10778
EED	4	-0.40718	-5.3656	0.22339	0.83809	8.0696e-08	7.8396e-07	0.094139	1.2611	0.39405	0.9059	0.20728	0.31943
AADACL4	6	-0.073705	-1.1447	0.90346	0.99154	0.25232	0.37928	-0.01478	-0.22973	0.73796	0.97804	0.8183	0.87792
GCHFR	4	-0.098994	-1.181	0.99707	0.99942	0.23759	0.36278	-0.064628	-0.77119	0.91693	0.99228	0.44059	0.57006
ARHGAP18	4	-0.086303	-0.95403	0.95092	0.99513	0.34007	0.47491	0.029075	0.32288	0.58684	0.95692	0.74679	0.82451
ATP13A4	4	0.029521	0.37784	0.5314	0.94202	0.70555	0.79717	0.10851	1.3906	0.35753	0.89497	0.16435	0.26572
LGALSL	4	-0.24678	-3.1796	0.52974	0.94202	0.0014747	0.0055492	-0.20758	-2.6751	0.60822	0.96026	0.0074715	0.021224
FGF4	4	0.19401	2.2661	0.14613	0.77706	0.023444	0.057299	0.2782	3.2553	0.090866	0.72208	0.0011326	0.004257
ACAA1	4	0.023238	0.30532	0.55202	0.94785	0.76012	0.83895	-0.052498	-0.68719	0.87351	0.98745	0.49197	0.61705
HSPA14	4	-0.34778	-4.2457	0.31344	0.89284	2.1794e-05	0.00013372	-0.080131	-0.98888	0.97341	0.99815	0.32272	0.45029
PHF13	5	-0.19146	-2.5568	0.68552	0.96782	0.010563	0.029764	-0.27918	-3.7063	0.42549	0.91556	0.00021028	0.00098333
TXNRD2	4	-0.29944	-3.9397	0.40688	0.91522	8.159e-05	0.00043439	-0.28159	-3.7021	0.42006	0.9128	0.00021382	0.00099772
MED19	4	-0.16536	-1.9936	0.76942	0.97576	0.046192	0.099581	0.080271	0.9767	0.43109	0.91697	0.32872	0.45684
FABP1	5	0.012913	0.17814	0.58722	0.95654	0.85861	0.90919	0.024962	0.34408	0.59992	0.96006	0.73078	0.81297
C17orf49	5	-0.19559	-2.6855	0.67213	0.96521	0.0072413	0.021759	-0.14617	-2.0086	0.79641	0.98229	0.04458	0.094047
CLPB	5	-0.42359	-6.2338	0.20227	0.82091	4.5511e-10	6.0424e-09	-0.24716	-3.6573	0.50089	0.93869	0.00025487	0.0011637
MAPK12	4	0.093139	1.0719	0.34483	0.89543	0.28378	0.41448	-0.073931	-0.84364	0.95062	0.99536	0.39887	0.52917
C12orf77	4	0.086257	1.0485	0.36344	0.90183	0.29443	0.42558	0.013075	0.15826	0.64081	0.96579	0.87425	0.91634
CHRD	5	0.27262	3.6804	0.068856	0.6469	0.00023288	0.0011017	0.30192	4.0748	0.073919	0.69967	4.6046e-05	0.00025634
SEMA7A	6	0.11856	1.8671	0.28234	0.87947	0.061889	0.12625	0.17467	2.7521	0.21877	0.84403	0.0059216	0.01743
FLOT1	4	0.060037	0.74649	0.43707	0.92564	0.45537	0.5857	0.18537	2.3118	0.20063	0.83225	0.020791	0.050358
PSKH1	4	0.17072	1.9024	0.18164	0.8156	0.057122	0.11837	0.28202	3.153	0.08772	0.7139	0.0016158	0.0057675
ALG1	4	-0.48757	-5.4454	0.13785	0.77025	5.1689e-08	5.1805e-07	-0.42097	-4.7164	0.1897	0.82737	2.4008e-06	1.8114e-05
PCDH8	4	-0.061706	-0.84711	0.8582	0.98595	0.39694	0.53096	-0.024125	-0.33108	0.77049	0.9807	0.74058	0.82009
BRAP	4	-0.0075109	-0.092691	0.65936	0.9641	0.92615	0.95397	-0.18628	-2.2779	0.67045	0.97269	0.022731	0.054188
CHADL	4	0.3121	3.8124	0.046007	0.5803	0.00013763	0.0006939	0.35094	4.2865	0.046512	0.63002	1.8147e-05	0.00011209
FOXJ2	4	-0.1123	-1.2541	0.95398	0.99513	0.20982	0.33012	0.029161	0.32735	0.5866	0.95692	0.7434	0.82181
PDLIM1	4	0.01936	0.26043	0.56538	0.95169	0.79453	0.86516	-0.0020435	-0.02744	0.69333	0.97486	0.97811	0.98626
EMP3	4	0.46536	5.0128	0.010379	0.33556	5.3644e-07	4.5142e-06	0.60494	6.5395	0.005982	0.31865	6.1718e-11	1.0676e-09
COL6A6	4	0.22002	2.7803	0.11405	0.73941	0.0054305	0.017081	0.25782	3.2574	0.10898	0.7455	0.0011242	0.0042305
RGL2	4	0.082906	1.0128	0.37256	0.90309	0.31117	0.44375	0.13182	1.6111	0.30365	0.87797	0.10715	0.18955
PMPCA	4	-0.43766	-5.3184	0.18613	0.81774	1.0466e-07	1.0006e-06	-0.34749	-4.237	0.29291	0.87797	2.2653e-05	0.00013616
RNF165	7	-0.19076	-2.9548	0.68748	0.96785	0.0031291	0.010608	-0.053449	-0.83227	0.87708	0.98791	0.40525	0.53555
MS4A3	4	-0.090655	-1.2121	0.96697	0.997	0.22547	0.34871	-0.01501	-0.2009	0.73879	0.97804	0.84077	0.89382
EXOC3L4	4	0.0090078	0.10793	0.60054	0.95654	0.91405	0.94621	0.12573	1.5116	0.31738	0.88256	0.13064	0.22169
PTPN1	3	0.0089939	0.095598	0.6006	0.95654	0.92384	0.95266	-0.0018892	-0.020045	0.69285	0.97486	0.98401	0.99003
RREB1	4	0.11236	1.7185	0.29673	0.88839	0.085704	0.16386	-0.040009	-0.61024	0.82829	0.98454	0.54171	0.66032
TLX2	6	0.00014087	0.0019916	0.63188	0.95876	0.99841	0.9987	-0.029773	-0.41988	0.79098	0.98229	0.67457	0.77052
FZD6	4	0.028212	0.38013	0.53584	0.94319	0.70385	0.79603	0.15534	2.0977	0.25505	0.85555	0.035928	0.079158
VAMP2	4	0.017226	0.21909	0.57278	0.95381	0.82658	0.88774	0.052681	0.66994	0.51219	0.94073	0.50289	0.62645
ZFYVE19	4	0.085521	1.2126	0.36553	0.90202	0.22529	0.34846	0.28457	4.0461	0.086159	0.7139	5.2071e-05	0.00028676
PRKCDBP	4	0.0067188	0.071714	0.60851	0.95654	0.94283	0.96391	-0.044889	-0.47727	0.8464	0.98636	0.63317	0.73816
NAA16	4	-0.2194	-3.106	0.60359	0.95654	0.0018961	0.0068965	-0.24047	-3.3978	0.51757	0.94102	0.00067935	0.0027298
SGK1	6	-0.067292	-1.139	0.87904	0.98882	0.2547	0.38181	0.0031768	0.053808	0.67533	0.97428	0.95709	0.97136
UBXN2B	4	-0.14389	-1.4502	0.84121	0.98403	0.14699	0.25134	-0.23317	-2.3352	0.53731	0.94583	0.019535	0.047738
HP1BP3	5	-0.18493	-2.4582	0.70593	0.96955	0.013965	0.037458	-0.297	-3.9196	0.38712	0.90367	8.8686e-05	0.00045868
ASB18	4	0.11676	1.3854	0.28637	0.88338	0.16592	0.27594	0.15919	1.8894	0.2478	0.85271	0.058834	0.11755
DAZAP1	4	0.028547	0.38016	0.53447	0.94212	0.70383	0.79603	0.097145	1.2946	0.38623	0.90367	0.19546	0.30473
TMEM42	5	0.088304	1.1781	0.35768	0.90065	0.23875	0.36407	-0.031723	-0.42072	0.79798	0.98242	0.67396	0.77008
DSCC1	4	-0.7075	-7.0008	0.035903	0.53499	2.5457e-12	4.5668e-11	-0.49803	-4.9972	0.11857	0.76447	5.8168e-07	5.0061e-06
NAA15	4	-0.62902	-7.2446	0.058143	0.62288	4.3373e-13	8.4889e-12	-0.37201	-4.345	0.25546	0.85594	1.3926e-05	8.8273e-05
FHL3	6	-0.0080288	-0.12089	0.6613	0.9641	0.90378	0.93954	0.18978	2.8747	0.1934	0.83035	0.0040443	0.012627
LRRFIP1	7	-0.10511	-1.7524	0.97993	0.997	0.079713	0.15466	-0.11947	-1.988	0.88556	0.98876	0.046809	0.09772
LRRC8E	4	0.26997	3.3232	0.070636	0.65273	0.00089005	0.0035543	0.19137	2.3468	0.19116	0.82872	0.018934	0.046531
JMJD4	6	-0.14976	-2.1636	0.82136	0.98245	0.030493	0.070879	0.036844	0.536	0.56237	0.95255	0.59196	0.70341
C2orf56	5	-0.53796	-7.3432	0.10176	0.71891	2.0849e-13	4.2083e-12	-0.31361	-4.3275	0.35382	0.8916	1.5084e-05	9.4739e-05
DCTN5	5	-0.68898	-10.7	0.040048	0.54828	1.0189e-26	6.6473e-25	-0.69636	-10.792	0.033481	0.56842	3.7421e-27	4.3456e-25
SCYL1	4	-0.41027	-5.672	0.21907	0.8361	1.4112e-08	1.5373e-07	-0.37538	-5.1883	0.25053	0.85336	2.122e-07	2.0045e-06
SH3BP5L	6	-0.099769	-1.4047	0.9996	0.99982	0.16012	0.26868	-0.11625	-1.6336	0.89692	0.98876	0.10234	0.18268
INADL	4	-0.28997	-3.4389	0.42766	0.92193	0.00058401	0.0024788	-0.29344	-3.4746	0.39442	0.9059	0.00051154	0.0021332
CERS1	4	-0.39255	-5.1254	0.24362	0.85712	2.9697e-07	2.6126e-06	-0.50431	-6.5399	0.11392	0.75661	6.1563e-11	1.066e-09
KLHL5	5	-0.23036	-3.8792	0.57342	0.95381	0.0001048	0.00054107	-0.19991	-3.3649	0.62998	0.96471	0.00076566	0.0030367
ZNF831	4	-0.53308	-6.4652	0.10467	0.72431	1.0115e-10	1.4732e-09	-0.47727	-5.7991	0.13461	0.78174	6.6687e-09	8.2678e-08
CLEC7A	8	-0.0055918	-0.10744	0.65235	0.96256	0.91444	0.9465	0.073617	1.4159	0.44925	0.9251	0.1568	0.25574
OPRM1	6	0.52339	9.1137	0.0067053	0.28241	7.9633e-20	3.0221e-18	0.50403	8.7678	0.012492	0.42089	1.8223e-18	8.1813e-17
TMEM175	6	-0.34908	-5.0592	0.31099	0.89284	4.2102e-07	3.6341e-06	-0.27738	-4.0303	0.42946	0.91668	5.5696e-05	0.00030346
ATPAF1	5	-0.63654	-9.165	0.055652	0.61903	4.9552e-20	1.9139e-18	-0.56653	-8.1694	0.07687	0.70542	3.0981e-16	1.0644e-14
C4BPA	5	-0.2881	-4.1913	0.43199	0.92351	2.7733e-05	0.00016623	-0.42576	-6.1475	0.1842	0.82411	7.8694e-10	1.1414e-08
TRIT1	5	0.029363	0.40314	0.53181	0.94202	0.68684	0.78369	0.088863	1.2212	0.40806	0.90933	0.22202	0.33731
HRH4	5	-0.074192	-1.0821	0.90537	0.99154	0.27923	0.40952	-0.021617	-0.3154	0.76179	0.97918	0.75246	0.82926
ATP4A	4	0.018734	0.21217	0.56745	0.9527	0.83197	0.89144	0.030961	0.35045	0.58094	0.95598	0.726	0.8091
MYBPC3	4	0.21525	2.6488	0.11939	0.74692	0.0080784	0.023826	0.2963	3.6513	0.077685	0.70737	0.00026095	0.001188
ADAMTSL4	5	-0.00077349	-0.012237	0.63495	0.95878	0.99024	0.99423	-0.051945	-0.81968	0.87136	0.98673	0.4124	0.54248
H2AFY2	4	-0.081211	-1.0098	0.93147	0.99447	0.3126	0.44512	-0.059234	-0.73617	0.89809	0.98876	0.46163	0.58996
ART4	4	0.032999	0.41685	0.51979	0.9419	0.67679	0.77549	-0.051196	-0.64383	0.8687	0.98671	0.51969	0.64111
PGM3	4	-0.53302	-7.7358	0.10474	0.72431	1.0276e-14	2.4255e-13	-0.38631	-5.6224	0.23559	0.85249	1.8836e-08	2.1643e-07
NPR1	5	-0.41934	-5.5034	0.20797	0.8271	3.725e-08	3.8281e-07	-0.46454	-6.0711	0.14577	0.79361	1.2703e-09	1.7759e-08
KANK2	4	-0.16486	-2.2478	0.77096	0.97636	0.024592	0.059512	-0.072321	-0.98756	0.94455	0.99457	0.32337	0.45098
VAX1	5	0.016575	0.22814	0.57467	0.95384	0.81954	0.88247	-0.13815	-1.8869	0.8225	0.98345	0.059179	0.11805
SLC30A10	5	-0.23732	-3.2244	0.55368	0.9481	0.0012625	0.0048482	-0.27877	-3.774	0.4264	0.91557	0.00016065	0.00077883
AURKB	5	-0.55014	-8.0655	0.094334	0.70571	7.2967e-16	1.9375e-14	-0.46824	-6.8806	0.14236	0.78937	5.9595e-12	1.1918e-10
IKBIP	4	-0.10805	-1.2968	0.96952	0.997	0.1947	0.31202	0.0024059	0.028971	0.67822	0.97486	0.97689	0.98549
CXCR5	4	0.001033	0.012522	0.6288	0.95819	0.99001	0.9941	-0.022744	-0.27502	0.76538	0.97988	0.7833	0.85287
MCMBP	4	-0.63665	-8.3813	0.05564	0.61903	5.2337e-17	1.5194e-15	-0.52681	-6.9618	0.098593	0.73396	3.3591e-12	6.974e-11
C4orf52	4	0.0077696	0.084322	0.60498	0.95654	0.9328	0.95848	-0.059207	-0.63984	0.89803	0.98876	0.52227	0.64346
ADORA2B	4	0.15617	1.7877	0.20534	0.823	0.073832	0.14534	0.16839	1.926	0.23021	0.84949	0.054099	0.10975
TXNDC5	6	0.126	2.0006	0.2653	0.86509	0.04544	0.098288	0.12486	1.9798	0.31948	0.88271	0.047725	0.099216
RPP21	4	-1.032	-13.884	0.0051094	0.25609	7.8815e-44	1.9897e-41	-0.8904	-12.058	0.0095298	0.38532	1.7641e-33	3.9396e-31
WISP3	4	-0.38017	-5.3031	0.26111	0.86271	1.1385e-07	1.0819e-06	-0.4241	-5.8979	0.18596	0.82485	3.6813e-09	4.7925e-08
POGZ	6	-0.13303	-2.4896	0.8793	0.98882	0.012789	0.034808	-0.097318	-1.8206	0.9644	0.99721	0.068665	0.13296
C10orf10	2	0.23452	2.1478	0.099271	0.71044	0.031726	0.073275	0.036111	0.32822	0.56459	0.95339	0.74275	0.8213
CPXM2	4	0.0298	0.38114	0.5305	0.94202	0.7031	0.79565	0.052703	0.67377	0.51212	0.94073	0.50046	0.62442
PTPN7	6	-0.32383	-5.2375	0.35653	0.89962	1.6273e-07	1.5054e-06	-0.23481	-3.8055	0.53273	0.94583	0.00014151	0.00069535
FAM13C	5	0.10734	1.5756	0.30901	0.89281	0.11513	0.20714	0.13011	1.9084	0.3076	0.87857	0.056335	0.11326
ASB7	6	0.069178	1.0831	0.41076	0.91522	0.27875	0.40903	0.089428	1.3992	0.40637	0.90933	0.16174	0.26221
FAM65A	6	-0.032012	-0.56453	0.74823	0.97451	0.5724	0.68976	-0.075796	-1.3337	0.95761	0.99639	0.18229	0.28832
BRMS1L	4	-0.44733	-5.0755	0.17616	0.8119	3.8643e-07	3.3555e-06	-0.36216	-4.1245	0.27005	0.86333	3.716e-05	0.00021167
DPF1	4	-0.22907	-3.1313	0.57686	0.95485	0.0017406	0.0064033	-0.18684	-2.5544	0.66874	0.97182	0.010636	0.028618
LAMP3	4	0.055584	0.71533	0.45049	0.93084	0.4744	0.60359	-0.1551	-1.9775	0.76697	0.98019	0.047982	0.099653
MYCN	6	-0.041001	-0.58892	0.78165	0.97829	0.55591	0.67565	0.10927	1.5774	0.35552	0.89375	0.11471	0.19988
RRNAD1	6	0.010093	0.16717	0.59707	0.95654	0.86723	0.9149	0.048403	0.80156	0.52554	0.94328	0.42281	0.55236
C20orf201	4	0.042514	0.49836	0.48997	0.94037	0.61823	0.72773	0.14685	1.7265	0.27208	0.8647	0.084257	0.15647
CCL27	4	-0.3552	-4.359	0.30074	0.88918	1.3065e-05	8.3395e-05	-0.44184	-5.3905	0.16761	0.81148	7.0246e-08	7.3008e-07
EMX1	6	-0.10885	-1.6814	0.96678	0.997	0.092689	0.17474	0.094646	1.4706	0.39277	0.90509	0.1414	0.23569
NKTR	4	-0.45449	-5.3035	0.16913	0.8074	1.1363e-07	1.0804e-06	-0.53109	-6.1605	0.095803	0.72723	7.2498e-10	1.0603e-08
PAX3	6	0.11859	2.0652	0.28227	0.87941	0.038903	0.086634	0.2041	3.5569	0.17303	0.81947	0.00037532	0.0016227
CLP1	6	-0.042696	-0.62818	0.7879	0.97856	0.52989	0.65213	-0.041272	-0.60648	0.83285	0.98581	0.5442	0.66243
UBOX5	4	-0.10914	-1.5401	0.96567	0.99682	0.12352	0.2192	-0.1466	-2.064	0.79506	0.98229	0.039017	0.084616
EBF3	4	0.11046	1.2291	0.30121	0.88918	0.21905	0.34128	0.066558	0.73845	0.46974	0.93109	0.46024	0.58879
GALNT7	4	0.14765	1.7556	0.22106	0.83809	0.079159	0.15387	0.045734	0.54089	0.53385	0.94583	0.58858	0.70074
TMCO1	4	0.037027	0.46311	0.50776	0.94152	0.64328	0.74837	0.15065	1.8892	0.26413	0.85892	0.058861	0.11759
CAPN12	4	-0.15046	-1.6383	0.81904	0.98245	0.10135	0.18769	-0.14886	-1.6193	0.78748	0.98229	0.10539	0.1872
SLC25A32	4	-0.10432	-1.2546	0.98308	0.99712	0.20962	0.32994	-0.033735	-0.40641	0.80529	0.98256	0.68444	0.77771
TNPO3	4	-0.39781	-5.4343	0.23617	0.84889	5.5016e-08	5.4856e-07	-0.36691	-5.0122	0.26334	0.85862	5.3822e-07	4.6736e-06
SSX2IP	4	0.015825	0.2006	0.57745	0.95502	0.84101	0.89753	-0.048644	-0.61437	0.85982	0.98636	0.53897	0.65777
