id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
POC1B	4	7.6592e-05	0.00028638	0.022174	223	4	-0.62269	0.99992	0.99992	1.0	16520	0	-0.62269
SMG5	6	7.778e-05	0.00039403	0.027217	224	4	-1.2426	0.97272	0.97279	1.0	15634	0	-1.2426
GPN1	2	7.8042e-05	0.00015018	0.014152	225	1	-1.1383	0.68658	0.68639	1.0	12009	0	-1.1383
RFT1	5	7.9607e-05	0.00036786	0.02573	226	5	-2.5893	0.9997	0.9997	1.0	16451	0	-2.5893
UFD1L	4	8.0601e-05	0.00030244	0.023201	227	4	-2.1889	0.99988	0.99988	1.0	16503	0	-2.1889
POLR3K	3	8.2011e-05	0.00025664	0.020344	228	3	-1.8372	0.99992	0.99991	1.0	16519	0	-1.8372
ROMO	4	8.2318e-05	0.00030898	0.02336	229	4	-1.5893	0.99992	0.99992	1.0	16518	0	-1.5893
TSG101	4	8.3648e-05	0.00031255	0.02336	230	4	-2.0555	0.99954	0.99955	1.0	16420	0	-2.0555
PMPCA	4	8.4003e-05	0.00031314	0.02336	231	4	-1.9075	0.99992	0.99992	1.0	16517	0	-1.9075
MCM3A	4	8.8188e-05	0.00032325	0.023758	232	4	-1.1094	0.99991	0.99991	1.0	16516	0	-1.1094
NDUFB10	4	8.9234e-05	0.00032563	0.023758	233	4	-1.3105	0.99292	0.99301	1.0	16094	0	-1.3105
MED14	3	8.9287e-05	0.00027746	0.021685	234	3	-1.6312	0.99991	0.9999	1.0	16515	0	-1.6312
USP3	19	9.1663e-05	0.0010132	0.047645	235	12	-0.25254	0.025343	0.13754	0.909266	1362	6	-0.25254
CIR1	4	9.2351e-05	0.00033812	0.02441	236	4	-0.73331	0.99991	0.99991	1.0	16514	0	-0.73331
SLC25A	4	9.2468e-05	0.00033872	0.02441	237	4	-0.74411	0.99991	0.99991	1.0	16513	0	-0.74411
CPSF3L	5	9.3549e-05	0.0004315	0.028505	238	4	-0.79324	0.63394	0.77263	1.0	11488	1	-0.79324
EIF	7	9.63e-05	0.00058614	0.033633	239	5	-0.82076	0.37995	0.64504	1.0	8743	2	-0.82076
TAR	5	9.8316e-05	0.0004544	0.029491	240	5	-0.73881	0.9999	0.99991	1.0	16511	0	-0.73881
ARIH1	4	0.00010018	0.00036727	0.02573	241	4	-2.1992	0.99944	0.99945	1.0	16400	0	-2.1992
DHX15	5	0.00010106	0.00047075	0.029796	242	5	-1.2804	0.99985	0.99986	1.0	16483	0	-1.2804
PSMB3	4	0.00010321	0.00037916	0.02641	243	4	-2.6376	0.99134	0.99144	1.0	16053	0	-2.6376
RRP9	6	0.00010386	0.00054867	0.032504	244	5	-1.9436	0.9128	0.93351	1.0	14702	1	-1.9436
SOD1	3	0.00010438	0.00032563	0.023758	245	3	-2.5015	0.9999	0.99989	1.0	16510	0	-2.5015
CENP	22	0.00010619	0.001194	0.052722	246	13	-0.28946	0.10713	0.39332	0.989062	3981	6	-0.28946
MOGS	6	0.00010895	0.00057841	0.033633	247	6	-0.65671	0.99989	0.9999	1.0	16509	0	-0.65671
RP11-173D9.	6	0.00010978	0.00058197	0.033633	248	4	-0.90883	0.33853	0.57264	1.0	8170	1	-0.90883
DDX39	3	0.00011312	0.00035299	0.02522	249	3	-1.3191	0.99989	0.99988	1.0	16508	0	-1.3191
TPI1	5	0.00011318	0.00052071	0.031986	250	5	-1.0926	0.99989	0.9999	1.0	16507	0	-1.0926
RABGGT	4	0.00011335	0.00041782	0.027934	251	3	-1.3002	0.78237	0.81406	1.0	13016	1	-1.3002
EXOSC9	3	0.00011433	0.00035596	0.025324	252	3	-1.3013	0.99989	0.99988	1.0	16506	0	-1.3013
GRPEL1	5	0.00011471	0.00052666	0.032187	253	4	-1.0841	0.97943	0.97953	1.0	15754	0	-1.0841
NDUFAF5	3	0.00011622	0.00036191	0.025637	254	3	-0.9366	0.99988	0.99988	1.0	16505	0	-0.9366
COX6B1	4	0.00011646	0.00043388	0.028549	255	4	-0.92074	0.99988	0.99988	1.0	16504	0	-0.92074
PCN	3	0.0001179	0.00036489	0.02573	256	3	-1.8167	0.99988	0.99988	1.0	16502	0	-1.8167
MCMBP	4	0.00011822	0.00044161	0.028943	257	4	-1.2258	0.99988	0.99988	1.0	16501	0	-1.2258
DDX	6	0.00012117	0.00064442	0.035522	258	5	-1.4306	0.87703	0.9204	1.0	14203	1	-1.4306
ALG1	4	0.00012286	0.00046302	0.02976	259	3	-1.5884	0.96488	0.96479	1.0	15518	0	-1.5884
DYNC1H1	4	0.00012413	0.00046718	0.029796	260	4	-1.3617	0.99988	0.99987	1.0	16499	0	-1.3617
TP53RK	4	0.00012421	0.00046718	0.029796	261	4	-1.0273	0.99988	0.99987	1.0	16498	0	-1.0273
PSMB1	4	0.00012504	0.00047194	0.029796	262	3	-1.9784	0.75959	0.80188	1.0	12776	1	-1.9784
C10orf2	4	0.00012539	0.00047313	0.029796	263	4	-0.5553	0.99987	0.99987	1.0	16497	0	-0.5553
RBX1	4	0.00012568	0.00047432	0.029796	264	4	-2.1133	0.99987	0.99987	1.0	16496	0	-2.1133
SMU1	3	0.00012596	0.0003863	0.026795	265	3	-1.8709	0.99987	0.99987	1.0	16495	0	-1.8709
THOC7	4	0.00012855	0.00048146	0.030018	266	3	-1.461	0.95274	0.95261	1.0	15313	0	-1.461
ACTB	3	0.0001312	0.00040355	0.02776	267	3	-1.3421	0.99987	0.99986	1.0	16494	0	-1.3421
EIF2B2	4	0.00013231	0.00050287	0.03112	268	4	-1.3472	0.99974	0.99975	1.0	16457	0	-1.3472
PRKRIR	3	0.00013266	0.0004083	0.027839	269	3	-2.3973	0.99987	0.99986	1.0	16493	0	-2.3973
RPS2	6	0.00013326	0.00070747	0.038114	270	4	-1.4368	0.95183	0.95453	1.0	15297	1	-1.4368
ALDO	7	0.0001333	0.00081334	0.042179	271	6	-0.5118	0.30111	0.56087	1.0	7668	1	-0.5118
HSPA8	3	0.00013437	0.00041128	0.027839	272	3	-1.3632	0.99987	0.99986	1.0	16492	0	-1.3632
PRPF38B	3	0.00013499	0.00041187	0.027839	273	3	-2.4263	0.99987	0.99986	1.0	16491	0	-2.4263
EIF2S3	3	0.00013585	0.00041306	0.027839	274	3	-2.9084	0.99986	0.99986	1.0	16490	0	-2.9084
MED8	4	0.00013908	0.00052785	0.032187	275	4	-1.1303	0.99986	0.99986	1.0	16489	0	-1.1303
METTL1	12	0.00014101	0.0012077	0.053045	276	5	0.023101	0.17208	0.45586	1.0	5475	6	0.023101
PDCD7	4	0.00014263	0.00053796	0.032504	277	4	-1.0985	0.99852	0.99853	1.0	16305	0	-1.0985
DNM1L	4	0.00014403	0.0005445	0.032504	278	3	-0.90011	0.83207	0.8445	1.0	13635	1	-0.90011
BRCA1	4	0.00014455	0.00054599	0.032504	279	3	-0.64338	0.93167	0.93133	1.0	14999	0	-0.64338
POLR3E	4	0.00014485	0.00054748	0.032504	280	4	-0.70181	0.99986	0.99986	1.0	16488	0	-0.70181
WDR55	4	0.00014501	0.00054748	0.032504	281	4	-1.5637	0.99985	0.99986	1.0	16487	0	-1.5637
SREBF2	3	0.00014509	0.00044756	0.029218	282	3	-1.2821	0.99985	0.99985	1.0	16486	0	-1.2821
DHDDS	4	0.00014706	0.00055224	0.0326	283	4	-1.3579	0.99326	0.99334	1.0	16106	0	-1.3579
EEF1A	6	0.00014824	0.00078717	0.041078	284	5	-0.60977	0.85265	0.91323	1.0	13899	1	-0.60977
CARS2	3	0.00014874	0.00045529	0.029491	285	3	-1.8416	0.99985	0.99984	1.0	16484	0	-1.8416
CAD	4	0.0001491	0.00055997	0.032823	286	4	-0.74964	0.99985	0.99986	1.0	16482	0	-0.74964
WDR1	7	0.00014914	0.00091504	0.045155	287	4	-0.1121	0.35103	0.61822	1.0	8329	3	-0.1121
TAF1C	3	0.00014979	0.00045826	0.029569	288	3	-1.8271	0.99985	0.99984	1.0	16481	0	-1.8271
ATP6AP1	7	0.00015008	0.00092634	0.045489	289	6	-1.503	0.97636	0.97712	1.0	15705	1	-1.503
ILF3	4	0.00015195	0.00057484	0.033577	290	3	-0.64343	0.028015	0.086432	0.865598	1496	1	-0.64343
KAT8	4	0.00015383	0.00058316	0.033633	291	4	-1.261	0.98793	0.98799	1.0	15964	0	-1.261
KIF4A	3	0.00015609	0.00047967	0.030018	292	3	-1.8597	0.99984	0.99984	1.0	16480	0	-1.8597
KDM8	4	0.00015762	0.00059506	0.033809	293	2	-0.89436	0.58591	0.72732	1.0	11023	2	-0.89436
TNS	4	0.00016116	0.00060457	0.034116	294	4	-1.0232	0.99984	0.99984	1.0	16479	0	-1.0232
EIF3H	3	0.00016144	0.00049395	0.030682	295	3	-1.5254	0.99984	0.99983	1.0	16478	0	-1.5254
ERAL1	4	0.00016417	0.00061825	0.034653	296	4	-1.5991	0.98097	0.98103	1.0	15794	0	-1.5991
RSL1D1	3	0.00016522	0.00050822	0.031335	297	3	-2.038	0.99983	0.99983	1.0	16477	0	-2.038
PSMA	4	0.00016725	0.00062955	0.035051	298	4	-3.4249	0.98783	0.9879	1.0	15962	0	-3.4249
TINF2	4	0.00016898	0.0006355	0.035264	299	4	-0.76863	0.99983	0.99983	1.0	16476	0	-0.76863
NUP88	4	0.00017105	0.00064323	0.035522	300	4	-1.8389	0.98136	0.98145	1.0	15801	0	-1.8389
PSMD2	4	0.00017263	0.00064799	0.035601	301	3	-1.4758	0.32526	0.50192	1.0	7998	1	-1.4758
RCC	7	0.00017794	0.0011036	0.050851	302	7	-0.69348	0.99944	0.99944	1.0	16399	0	-0.69348
RFC5	3	0.00017883	0.00054867	0.032504	303	3	-2.43	0.99982	0.99982	1.0	16475	0	-2.43
RUVBL1	6	0.00018171	0.00097571	0.046407	304	5	-1.0403	0.56229	0.76095	1.0	10779	1	-1.0403
POLD3	3	0.00018212	0.0005564	0.032729	305	3	-2.0552	0.99982	0.99981	1.0	16474	0	-2.0552
COBRA1	4	0.00019261	0.00071698	0.038474	306	4	-1.5888	0.99981	0.99981	1.0	16473	0	-1.5888
RBM1	10	0.00019573	0.0014634	0.060152	307	7	-0.61156	0.34064	0.64324	1.0	8193	2	-0.61156
NEDD1	3	0.00019619	0.00059506	0.033809	308	3	-1.0627	0.97327	0.97342	1.0	15645	0	-1.0627
FDXR	7	0.00019752	0.0012196	0.053286	309	3	0.11818	0.057893	0.18402	0.933474	2605	4	0.11818
BUD3	4	0.00020197	0.00075624	0.040221	310	4	-1.6721	0.9928	0.99289	1.0	16091	0	-1.6721
RPS13	3	0.00020612	0.00061647	0.034653	311	3	-1.222	0.99979	0.99979	1.0	16472	0	-1.222
SLC35A1	4	0.00020655	0.00076873	0.040755	312	4	-0.60752	0.99979	0.9998	1.0	16471	0	-0.60752
MRPL11	4	0.00020806	0.0007717	0.040783	313	3	-1.0558	0.94113	0.94098	1.0	15121	0	-1.0558
PPP2R1A	4	0.00021011	0.00078241	0.040958	314	3	-1.1027	0.89792	0.89766	1.0	14488	1	-1.1027
COPS2	2	0.00021504	0.00041782	0.027934	315	2	-1.3976	0.99978	0.99978	1.0	16470	0	-1.3976
MA	7	0.00021792	0.001354	0.057062	316	4	-0.31849	0.67098	0.84635	1.0	11866	2	-0.31849
C15orf42	4	0.00021897	0.00080858	0.042064	317	4	-1.2688	0.99978	0.99978	1.0	16469	0	-1.2688
VCP	3	0.0002193	0.00066465	0.036396	318	3	-1.8216	0.99978	0.99978	1.0	16468	0	-1.8216
EIF6	4	0.00022168	0.00081631	0.042202	319	4	-2.3663	0.99978	0.99978	1.0	16467	0	-2.3663
MRPS1	3	0.00022514	0.00068011	0.037121	320	3	-1.7318	0.99977	0.99977	1.0	16466	0	-1.7318
SFSWAP	4	0.00022614	0.00083653	0.042909	321	4	-1.2516	0.99977	0.99977	1.0	16465	0	-1.2516
ATP5B	4	0.00022622	0.00083772	0.042909	322	4	-1.8034	0.99624	0.99631	1.0	16207	0	-1.8034
GLRX5	4	0.00023223	0.00085913	0.043737	323	3	-1.3576	0.9797	0.97976	1.0	15761	0	-1.3576
RPS6	3	0.00023268	0.00070152	0.038114	324	3	-1.1892	0.99977	0.99976	1.0	16464	0	-1.1892
GTF3C4	3	0.00023427	0.00070331	0.038114	325	3	-1.79	0.99977	0.99976	1.0	16463	0	-1.79
PPP4R2	4	0.00023514	0.00086924	0.044117	326	4	-0.63259	0.99976	0.99976	1.0	16462	0	-0.63259
COPS3	3	0.00024001	0.00071877	0.038474	327	3	-0.79552	0.99976	0.99975	1.0	16461	0	-0.79552
GEMIN	6	0.0002414	0.0012755	0.055007	328	6	-0.77967	0.99902	0.99902	1.0	16349	0	-0.77967
CDIP	4	0.00024171	0.00088887	0.044629	329	3	-1.0038	0.65143	0.7534	1.0	11648	1	-1.0038
DGCR14	4	0.00024455	0.00089482	0.044733	330	3	-1.2709	0.60497	0.73611	1.0	11218	1	-1.2709
NRF	4	0.00024611	0.00089898	0.044806	331	4	-1.4082	0.99975	0.99976	1.0	16459	0	-1.4082
COG2	4	0.00024683	0.00090374	0.044909	332	3	-1.1083	0.76518	0.80477	1.0	12833	1	-1.1083
PHF8	3	0.00025271	0.00075148	0.040096	333	3	-0.48094	0.99975	0.99974	1.0	16458	0	-0.48094
ELAC2	4	0.00026233	0.00095667	0.046407	334	3	-1.6045	0.83492	0.84647	1.0	13669	1	-1.6045
GEMIN5	4	0.00026355	0.00096143	0.046407	335	4	-1.7355	0.99886	0.99885	1.0	16332	0	-1.7355
REV3	4	0.00026442	0.00096678	0.046407	336	3	-2.0704	0.62699	0.74417	1.0	11420	1	-2.0704
DCTN1	10	0.00026598	0.001944	0.071914	337	8	-0.6686	0.24881	0.54883	1.0	6952	2	-0.6686
TUBGCP2	4	0.00026601	0.00097095	0.046407	338	2	-0.69715	0.0024169	0.0086505	0.742294	186	2	-0.69715
TAF3	4	0.00026834	0.00097571	0.046407	339	4	-1.7691	0.99855	0.99856	1.0	16311	0	-1.7691
NOL10	6	0.00026988	0.0014349	0.059418	340	3	-0.48808	0.12353	0.30089	0.969419	4383	2	-0.48808
TK	9	0.00027134	0.001878	0.071051	341	6	-0.47506	0.8547	0.94685	1.0	13923	1	-0.47506
DHX9	4	0.00027264	0.00099712	0.047241	342	4	-1.5015	0.99973	0.99974	1.0	16455	0	-1.5015
PFDN	7	0.00027497	0.0016746	0.066849	343	5	-1.2782	0.18448	0.41577	0.989962	5745	1	-1.2782
DHX36	4	0.00027691	0.0010084	0.047556	344	3	-1.8792	0.53015	0.67805	1.0	10384	1	-1.8792
PPP1R15B	5	0.00027731	0.0012564	0.054611	345	4	-0.97064	0.074508	0.19878	0.937704	3120	1	-0.97064
RPA2	4	0.00028001	0.0010161	0.04765	346	3	-1.1503	0.20502	0.38746	0.986797	6154	1	-1.1503
COG5	3	0.00028139	0.00083504	0.042909	347	2	-0.73778	0.87807	0.87807	1.0	14219	0	-0.73778
DDX56	2	0.00028602	0.00054748	0.032504	348	2	-2.2803	0.99971	0.9997	1.0	16454	0	-2.2803
ARMC5	4	0.00028723	0.0010465	0.048798	349	4	-0.97078	0.99968	0.9997	1.0	16445	0	-0.97078
MED20	4	0.00029265	0.0010649	0.049381	350	3	-1.1406	0.94156	0.94141	1.0	15127	0	-1.1406
NR2C2AP	3	0.00029596	0.00087281	0.044119	351	3	-0.8929	0.9997	0.9997	1.0	16453	0	-0.8929
RAD21	4	0.00029846	0.0010804	0.049959	352	4	-1.3408	0.99949	0.9995	1.0	16406	0	-1.3408
PRMT1	3	0.00030098	0.00089006	0.044629	353	3	-1.0303	0.9997	0.9997	1.0	16452	0	-1.0303
SNX17	6	0.00030624	0.001627	0.065579	354	6	-0.59413	0.99922	0.99923	1.0	16375	0	-0.59413
TUBG1	2	0.00030643	0.00058495	0.033633	355	2	-2.4157	0.99969	0.99967	1.0	16450	0	-2.4157
RPS18	2	0.00030752	0.00058792	0.033633	356	2	-1.9131	0.99969	0.99967	1.0	16449	0	-1.9131
DCTN3	4	0.00030765	0.0011095	0.050851	357	4	-1.0998	0.99834	0.99835	1.0	16297	0	-1.0998
COPB	4	0.0003086	0.0011113	0.050851	358	4	-1.3624	0.99969	0.99971	1.0	16448	0	-1.3624
CCDC94	4	0.00030864	0.0011119	0.050851	359	3	-1.6233	0.83776	0.84835	1.0	13706	1	-1.6233
PPA2	7	0.0003096	0.0018756	0.071051	360	6	-0.50182	0.99604	0.99603	1.0	16203	0	-0.50182
TSEN3	4	0.00030962	0.0011155	0.050875	361	4	-0.93222	0.99969	0.99971	1.0	16447	0	-0.93222
RPP21	4	0.00031235	0.0011238	0.051115	362	3	-1.1765	0.066959	0.16546	0.929032	2894	1	-1.1765
HBXIP	2	0.00031247	0.00060041	0.033997	363	2	-1.8309	0.99969	0.99966	1.0	16446	0	-1.8309
LARP4	4	0.00031935	0.00115	0.05188	364	4	-0.35606	0.99968	0.9997	1.0	16444	0	-0.35606
NUMA1	4	0.00032115	0.0011547	0.051953	365	4	-0.99541	0.99968	0.99969	1.0	16443	0	-0.99541
INCENP	3	0.00032206	0.00095548	0.046407	366	3	-0.79322	0.99968	0.99968	1.0	16442	0	-0.79322
MOCS3	2	0.0003236	0.00062658	0.035002	367	2	-2.3517	0.99968	0.99965	1.0	16440	0	-2.3517
ILF2	4	0.0003252	0.0011678	0.052298	368	3	-0.74734	0.71447	0.77986	1.0	12299	1	-0.74734
ACIN	4	0.00032623	0.0011708	0.052298	369	3	-0.86094	0.75579	0.79994	1.0	12727	1	-0.86094
PSMC5	3	0.00032715	0.00096916	0.046407	370	3	-0.73162	0.99967	0.99968	1.0	16439	0	-0.73162
SRP19	4	0.00032726	0.0011732	0.052298	371	3	-0.79149	0.13081	0.27326	0.965942	4548	1	-0.79149
CNOT1	3	0.00032921	0.00097571	0.046407	372	2	-1.5126	0.23683	0.36941	0.984274	6762	1	-1.5126
EIF3A	4	0.00032968	0.0011851	0.052607	373	4	-2.305	0.9934	0.99349	1.0	16110	0	-2.305
STX5	4	0.00033176	0.0011928	0.052722	374	4	-1.1817	0.99967	0.99968	1.0	16438	0	-1.1817
WAR	4	0.00033456	0.0012047	0.053045	375	3	-1.1817	0.77176	0.80831	1.0	12902	1	-1.1817
POLR1A	3	0.00033567	0.0009989	0.047241	376	3	-1.2494	0.99966	0.99966	1.0	16437	0	-1.2494
EXOSC5	4	0.00033808	0.0012142	0.053192	377	4	-1.0385	0.99446	0.99453	1.0	16143	0	-1.0385
KDM2A	6	0.00033908	0.0017965	0.069387	378	4	-0.64886	0.25391	0.49358	1.0	7045	1	-0.64886
POLR3B	7	0.00034988	0.0021075	0.076603	379	5	-0.8648	0.91135	0.95036	1.0	14684	1	-0.8648
C12orf45	3	0.00034998	0.0010459	0.048798	380	2	-1.7728	0.71613	0.73246	1.0	12315	1	-1.7728
SMARCB1	3	0.00035691	0.0010602	0.049298	381	3	-1.2905	0.99964	0.99964	1.0	16436	0	-1.2905
PSMB2	6	0.00035824	0.0018994	0.071374	382	4	-0.84908	0.056365	0.17618	0.929631	2552	2	-0.84908
MYH9	4	0.00036004	0.0012951	0.055565	383	3	-1.6635	0.88688	0.88715	1.0	14331	1	-1.6635
EMC1	6	0.00036189	0.0019196	0.071533	384	5	-0.79828	0.98712	0.98715	1.0	15940	0	-0.79828
DPH3	6	0.0003622	0.0019208	0.071533	385	5	-1.1295	0.63819	0.79871	1.0	11533	1	-1.1295
SF3B4	4	0.00036225	0.0013076	0.055814	386	4	-1.1137	0.99916	0.99915	1.0	16364	0	-1.1137
EIF2B3	5	0.00036514	0.0016603	0.066599	387	4	-0.90878	0.27105	0.47992	1.0	7260	1	-0.90878
BNIP1	4	0.00036671	0.0013266	0.056194	388	3	-0.66978	0.85723	0.86257	1.0	13951	1	-0.66978
VPS13D	4	0.00036916	0.0013355	0.056428	389	4	-1.0812	0.99963	0.99964	1.0	16435	0	-1.0812
POP7	2	0.00036949	0.00070568	0.038114	390	2	-2.3241	0.99963	0.99959	1.0	16434	0	-2.3241
COPG1	5	0.00037287	0.00169	0.067056	391	3	-1.2856	0.69254	0.81504	1.0	12077	2	-1.2856
CCNA2	5	0.0003732	0.0016918	0.067056	392	5	-1.5376	0.99957	0.99958	1.0	16426	0	-1.5376
COPA	4	0.00037834	0.0013587	0.057118	393	4	-1.471	0.98067	0.98073	1.0	15783	0	-1.471
INTS7	3	0.00038321	0.0011464	0.051859	394	3	-0.5946	0.99962	0.99962	1.0	16433	0	-0.5946
FBXO17	6	0.000389	0.0020623	0.075454	395	4	-0.92032	0.8043	0.89398	1.0	13287	2	-0.92032
PLRG1	5	0.00039583	0.0017935	0.069387	396	5	-0.70588	0.99737	0.99739	1.0	16261	0	-0.70588
FERMT	3	0.00039671	0.001175	0.052298	397	3	-0.95855	0.9996	0.99961	1.0	16432	0	-0.95855
PDE4DIP	11	0.0003999	0.0030925	0.09695	398	9	-0.44426	0.91012	0.9739	1.0	14665	2	-0.44426
GPATCH4	6	0.00040752	0.0021551	0.077179	399	6	-0.72369	0.99959	0.99961	1.0	16431	0	-0.72369
C20orf24	6	0.00040812	0.0021575	0.077179	400	6	-0.49067	0.99889	0.99888	1.0	16336	0	-0.49067
VHL	5	0.00041039	0.0018631	0.071051	401	4	-1.3855	0.98683	0.98694	1.0	15932	0	-1.3855
ZNF207	2	0.00041332	0.00077587	0.040873	402	2	-1.639	0.99959	0.99955	1.0	16429	0	-1.639
ZZZ3	6	0.00041512	0.0021914	0.077949	403	3	-0.67213	0.15428	0.35169	0.984274	5105	3	-0.67213
COX4I	2	0.00041586	0.00078003	0.040958	404	2	-1.7095	0.99958	0.99955	1.0	16428	0	-1.7095
PSMC	3	0.00042016	0.0012493	0.054442	405	3	-1.2121	0.99958	0.99958	1.0	16427	0	-1.2121
COQ2	3	0.00042915	0.0012755	0.055007	406	3	-0.87644	0.99957	0.99957	1.0	16425	0	-0.87644
LIG3	3	0.00043102	0.001282	0.055146	407	3	-0.82479	0.99957	0.99957	1.0	16424	0	-0.82479
PSMA7	4	0.00043234	0.0015449	0.063034	408	3	-1.6628	0.90598	0.9057	1.0	14614	0	-1.6628
RACGAP	4	0.00043746	0.001561	0.063533	409	4	-1.4093	0.99956	0.99957	1.0	16423	0	-1.4093
UQCRB	3	0.00044388	0.0013219	0.056135	410	2	-1.771	0.7072	0.72604	1.0	12213	1	-1.771
TB	4	0.00044574	0.0015871	0.064441	411	4	-2.2714	0.98915	0.98925	1.0	15992	0	-2.2714
NUTF	2	0.00044764	0.00084664	0.043233	412	2	-2.7063	0.99955	0.99953	1.0	16422	0	-2.7063
NFYC	6	0.00045277	0.0023859	0.081556	413	5	-0.57666	0.98277	0.9828	1.0	15828	0	-0.57666
PDCL3	2	0.00046565	0.0008746	0.044119	414	2	-1.2782	0.99953	0.99951	1.0	16419	0	-1.2782
ADAR	6	0.000466	0.0024424	0.082807	415	4	-0.88026	0.42844	0.6546	1.0	9314	2	-0.88026
UTP14A	3	0.0004667	0.0013938	0.058299	416	3	-0.62996	0.99953	0.99953	1.0	16418	0	-0.62996
EIF4A3	4	0.00046867	0.0016787	0.066855	417	4	-1.2119	0.99953	0.99954	1.0	16417	0	-1.2119
VPS25	3	0.00047037	0.0014027	0.058525	418	3	-3.1469	0.99953	0.99953	1.0	16416	0	-3.1469
AURK	3	0.00047321	0.0014099	0.058676	419	3	-1.172	0.99953	0.99953	1.0	16415	0	-1.172
DHX35	4	0.00047511	0.0017037	0.067367	420	3	-1.0592	0.94283	0.94269	1.0	15155	0	-1.0592
RPUSD3	7	0.00047735	0.0028718	0.092668	421	6	-0.59056	0.84214	0.92028	1.0	13761	1	-0.59056
TNPO3	4	0.00047836	0.0017126	0.067559	422	3	-0.6066	0.37658	0.54566	1.0	8696	1	-0.6066
GMEB1	4	0.00048087	0.0017221	0.067614	423	3	-0.5244	0.97992	0.97998	1.0	15766	0	-0.5244
PSMD8	3	0.0004815	0.0014301	0.059369	424	3	-1.665	0.99952	0.99952	1.0	16414	0	-1.665
SPTSSA	2	0.00048539	0.00091445	0.045155	425	2	-2.239	0.99951	0.99949	1.0	16413	0	-2.239
PSMD12	2	0.00048608	0.00091682	0.045155	426	2	-1.5187	0.99951	0.99949	1.0	16412	0	-1.5187
PSMG	4	0.00048887	0.0017465	0.068249	427	4	-1.7017	0.99951	0.99952	1.0	16411	0	-1.7017
NDUFB9	3	0.00049164	0.0014509	0.059934	428	3	-0.98228	0.99951	0.99951	1.0	16410	0	-0.98228
MRPL	3	0.00049603	0.001461	0.060152	429	3	-0.86368	0.9995	0.99951	1.0	16409	0	-0.86368
PFDN2	6	0.00049627	0.0025887	0.086188	430	5	-1.5705	0.97422	0.9742	1.0	15663	0	-1.5705
COPS4	2	0.00050064	0.00094656	0.046345	431	2	-1.427	0.9995	0.99947	1.0	16408	0	-1.427
PPIH	4	0.00050761	0.0018215	0.070027	432	4	-0.87381	0.99949	0.9995	1.0	16407	0	-0.87381
GUK	4	0.00051027	0.0018262	0.070048	433	3	-1.6767	0.95851	0.95845	1.0	15412	0	-1.6767
SAE1	2	0.000514	0.00096559	0.046407	434	2	-1.9271	0.99949	0.99946	1.0	16405	0	-1.9271
VMP1	3	0.00051546	0.0015068	0.061729	435	3	-1.9518	0.99111	0.99119	1.0	16044	0	-1.9518
TOMM4	3	0.00051595	0.0015092	0.061729	436	3	-1.7403	0.99948	0.99949	1.0	16404	0	-1.7403
PSMC3	4	0.00052387	0.0018774	0.071051	437	3	-1.1952	0.95918	0.9591	1.0	15423	0	-1.1952
NXF	8	0.0005256	0.0033672	0.103422	438	7	-0.40627	0.5719	0.79745	1.0	10879	1	-0.40627
POP5	4	0.00052747	0.0018899	0.071339	439	3	-1.4396	0.92266	0.92243	1.0	14863	0	-1.4396
SYT1	10	0.00052951	0.0037586	0.110352	440	8	-0.29346	0.64521	0.86297	1.0	11596	1	-0.29346
FAM210	4	0.00052954	0.0018964	0.071374	441	3	-1.6136	0.96918	0.96909	1.0	15588	0	-1.6136
TEFM	4	0.00053584	0.001913	0.071533	442	4	-0.99073	0.99946	0.99947	1.0	16403	0	-0.99073
OXA1L	4	0.00054099	0.0019303	0.071727	443	3	-1.2336	0.6811	0.76537	1.0	11964	1	-1.2336
PUF60	5	0.00054601	0.002468	0.083166	444	5	-0.37889	0.99945	0.99945	1.0	16402	0	-0.37889
GNL2	5	0.00055896	0.0025262	0.084617	445	3	-1.93	0.37331	0.59654	1.0	8655	1	-1.93
TPT1	3	0.00055991	0.0016377	0.065851	446	3	-2.0696	0.99944	0.99946	1.0	16401	0	-2.0696
RPE	5	0.00056159	0.0025417	0.084853	447	3	-0.66764	0.31105	0.52649	1.0	7792	2	-0.66764
ATP6V1G1	4	0.00056932	0.0020469	0.075075	448	4	-1.4933	0.99127	0.99136	1.0	16049	0	-1.4933
C20orf20	3	0.00056983	0.0016662	0.066677	449	3	-0.96952	0.99943	0.99945	1.0	16398	0	-0.96952
GMPPB	4	0.0005699	0.0020475	0.075075	450	3	-1.0815	0.9549	0.95475	1.0	15354	0	-1.0815
WDR92	5	0.00057452	0.0026012	0.086431	451	4	-0.78734	0.97228	0.9724	1.0	15627	0	-0.78734
AATF	4	0.00058587	0.0021022	0.076576	452	3	-1.3737	0.92664	0.92636	1.0	14928	0	-1.3737
INO80B	4	0.00059178	0.00212	0.076889	453	4	-0.49488	0.99941	0.99942	1.0	16397	0	-0.49488
MZF1	3	0.00059332	0.0017382	0.068084	454	3	-0.70186	0.99941	0.99943	1.0	16396	0	-0.70186
NOL6	4	0.00059539	0.0021355	0.077179	455	3	-0.93085	0.68965	0.76903	1.0	12039	1	-0.93085
