id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
HMOX	4	0.49938	0.63671	1	4629	1	0.2546	0.0058249	0.020167	0.797682	252	3	0.2546
MSR1	4	0.9941	0.9942	1	8178	0	0.1992	0.0059005	0.020427	0.797682	253	4	0.1992
DCST2	6	0.65432	0.7842	1	5457	2	0.15801	0.0059322	0.027833	0.797682	254	4	0.15801
ESR	7	0.5165	0.72859	1	4717	1	0.23238	0.0060147	0.028929	0.797682	255	5	0.23238
ZNF3	6	0.77587	0.85249	1	6187	1	0.34314	0.006018	0.028214	0.797682	256	5	0.34314
RERG	4	0.65923	0.71158	1	5481	1	0.2516	0.0060735	0.020958	0.797682	257	2	0.2516
GNRHR	8	0.96502	0.96716	1	7818	1	0.269	0.0061254	0.030807	0.797682	258	6	0.269
1-Mar	8	0.66694	0.83325	1	5520	1	0.27983	0.0061332	0.030843	0.797682	259	6	0.27983
TMPRSS11D	5	0.99385	0.99387	1	8177	0	0.17999	0.0061461	0.025384	0.797682	260	5	0.17999
ATAD2B	4	0.99052	0.9906	1	8129	0	0.40285	0.0061596	0.021231	0.797682	261	4	0.40285
TCF1	8	0.9889	0.98881	1	8104	0	0.21511	0.0061853	0.03109	0.797682	262	7	0.21511
SYT7	4	0.97853	0.9786	1	7982	0	0.47711	0.0062171	0.021426	0.797682	263	4	0.47711
SYNJ1	5	0.99377	0.9938	1	8176	0	0.22368	0.0062289	0.025694	0.797682	264	5	0.22368
SPACA3	4	0.90743	0.90721	1	7198	0	0.45136	0.0062697	0.021587	0.797682	265	3	0.45136
ZNF777	4	0.19483	0.34682	1	2406	2	0.12415	0.0063039	0.021693	0.797682	266	2	0.12415
UGT3A2	4	0.10063	0.21689	1	1673	2	-0.10772	0.0063221	0.021751	0.797682	267	2	-0.10772
NUAK2	6	0.99367	0.99366	1	8174	0	0.25027	0.0063292	0.029534	0.797682	268	6	0.25027
FZD6	4	0.73039	0.75387	1	5902	1	0.40645	0.0063625	0.02189	0.797682	269	3	0.40645
ZFHX4	4	0.71217	0.74212	1	5792	1	0.31085	0.0063737	0.021926	0.797682	270	2	0.31085
HOXC6	4	0.8725	0.87217	1	6885	0	0.45095	0.0063936	0.021999	0.797682	271	3	0.45095
C9orf47	4	0.99359	0.99366	1	8173	0	0.39169	0.0064122	0.022065	0.797682	272	4	0.39169
RAL	6	0.97258	0.97265	1	7903	0	0.34581	0.0064171	0.029935	0.797682	273	5	0.34581
BRAP	4	0.52563	0.64755	1	4754	1	0.41624	0.0064224	0.0221	0.797682	274	3	0.41624
TMEM37	5	0.98718	0.98728	1	8082	0	0.36977	0.0064544	0.026518	0.797682	275	5	0.36977
RASA1	4	0.98954	0.98962	1	8112	0	0.41961	0.0064803	0.022278	0.797682	276	4	0.41961
PPM1K	6	0.9935	0.99349	1	8171	0	0.21169	0.0064964	0.030256	0.797682	277	6	0.21169
SLC43A2	4	0.9935	0.99357	1	8172	0	0.38139	0.0065046	0.02235	0.797682	278	4	0.38139
TGFBRAP	4	0.68579	0.7265	1	5642	1	0.17953	0.0065085	0.022366	0.797682	279	2	0.17953
SOX30	4	0.84469	0.84427	1	6674	1	0.29313	0.006629	0.022743	0.797682	280	3	0.29313
FAM163A	6	0.58317	0.73526	1	5076	2	0.28379	0.0066775	0.030965	0.797682	281	4	0.28379
RNASE1	4	0.99332	0.9934	1	8169	0	0.30266	0.0066794	0.02289	0.797682	282	4	0.30266
CD27	7	0.75429	0.85959	1	6053	2	0.10567	0.0067002	0.03161	0.797682	283	4	0.10567
SPECC1	8	0.981	0.98098	1	8009	0	0.20517	0.0067688	0.033672	0.797682	284	6	0.20517
N6AMT	4	0.67494	0.72019	1	5564	1	0.37164	0.0067848	0.023225	0.797682	285	3	0.37164
SPRED2	5	0.99318	0.99323	1	8168	0	0.22199	0.0068178	0.027892	0.797682	286	5	0.22199
ZNF410	4	0.95948	0.95938	1	7753	0	0.27137	0.0068223	0.023336	0.797682	287	3	0.27137
LRFN5	4	0.98801	0.98808	1	8094	0	0.38922	0.0068323	0.023364	0.797682	288	4	0.38922
MYOT	6	0.99315	0.99314	1	8167	0	0.15911	0.0068521	0.031718	0.797682	289	6	0.15911
GNG	8	0.43279	0.67274	1	4169	3	0.044997	0.0068874	0.034196	0.797682	290	3	0.044997
INTU	4	0.98999	0.99005	1	8121	0	0.36091	0.0068969	0.023568	0.797682	291	4	0.36091
CD22	8	0.47823	0.70607	1	4518	2	0.18566	0.0068987	0.034241	0.797682	292	5	0.18566
KNG1	6	0.38086	0.59846	1	3776	3	-0.024945	0.0069568	0.032163	0.797682	293	2	-0.024945
DNAJC6	5	0.24324	0.43627	1	2703	1	0.38552	0.0069875	0.028516	0.797682	294	4	0.38552
EPS8L3	4	0.99301	0.99309	1	8166	0	0.21879	0.0069941	0.023888	0.797682	295	4	0.21879
PPP1R32	4	0.99293	0.99302	1	8165	0	0.24121	0.0070714	0.024129	0.797682	296	4	0.24121
ZNF267	4	0.38369	0.53237	1	3805	1	0.25854	0.0071535	0.024414	0.797682	297	2	0.25854
CATSPER	7	0.35117	0.5811	1	3526	2	0.10353	0.0072432	0.033719	0.797682	298	5	0.10353
VGLL1	4	0.96405	0.96395	1	7809	0	0.3973	0.0072611	0.024763	0.797682	299	4	0.3973
PCDH11Y	5	0.80406	0.83154	1	6373	1	0.45839	0.0072681	0.029549	0.797682	300	4	0.45839
MLPH	4	0.98753	0.9876	1	8087	0	0.33943	0.0072711	0.024797	0.797682	301	4	0.33943
FBXO36	4	0.99266	0.99277	1	8162	0	0.37673	0.0073432	0.025021	0.797682	302	4	0.37673
CCDC42B	4	0.99265	0.99276	1	8160	0	0.40073	0.0073479	0.025036	0.797682	303	4	0.40073
TTC31	5	0.29526	0.49414	1	3088	1	0.092436	0.0073534	0.029853	0.797682	304	2	0.092436
LRRK2	4	0.8508	0.85036	1	6731	0	0.24535	0.007378	0.025143	0.797682	305	2	0.24535
WSCD	6	0.76897	0.85026	1	6142	1	0.2766	0.0074702	0.034059	0.797682	306	4	0.2766
C1orf115	6	0.84993	0.88122	1	6723	1	0.30819	0.0074902	0.034131	0.797682	307	5	0.30819
TMEM132E	4	0.9115	0.91132	1	7241	0	0.16068	0.0075022	0.025573	0.797682	308	3	0.16068
ZNF416	4	0.90825	0.90801	1	7212	0	0.53739	0.0075058	0.025585	0.797682	309	3	0.53739
EFCAB4B	4	0.58806	0.6754	1	5105	1	0.28372	0.0075137	0.025621	0.797682	310	3	0.28372
PTPRU	6	0.27658	0.48461	1	2943	3	0.040356	0.0075153	0.034223	0.797682	311	3	0.040356
B4GALNT4	4	0.99246	0.99256	1	8158	0	0.27135	0.0075425	0.025702	0.797682	312	4	0.27135
BEND5	4	0.99244	0.99254	1	8157	0	0.42152	0.0075633	0.025774	0.797682	313	4	0.42152
ZNF67	4	0.79313	0.79882	1	6297	1	0.17861	0.0075643	0.025778	0.797682	314	2	0.17861
RPE65	4	0.95274	0.95261	1	7678	0	0.3145	0.0075911	0.025871	0.797682	315	3	0.3145
TRIP12	6	0.92164	0.9235	1	7349	1	0.38286	0.0076084	0.034549	0.797682	316	4	0.38286
CECR	4	0.99237	0.99247	1	8155	0	0.31731	0.0076324	0.02599	0.797682	317	4	0.31731
OCIAD	5	0.2952	0.4941	1	3086	1	0.1525	0.007715	0.031191	0.797682	318	4	0.1525
WNT2	4	0.99222	0.99234	1	8154	0	0.36577	0.0077769	0.026453	0.797682	319	4	0.36577
ODF2	6	0.097601	0.24392	1	1639	3	0.021979	0.0078703	0.035444	0.797878	320	3	0.021979
PEX7	4	0.51875	0.64465	1	4726	1	0.20405	0.0078746	0.026782	0.797682	321	2	0.20405
TNRC6	6	0.5785	0.7322	1	5045	1	0.26073	0.0079038	0.035556	0.797878	322	5	0.26073
L1CA	4	0.99208	0.99219	1	8152	0	0.24452	0.0079185	0.026922	0.797682	323	4	0.24452
ARX	4	0.99202	0.99214	1	8151	0	0.31841	0.0079783	0.027098	0.797682	324	4	0.31841
CALR3	4	0.40535	0.5538	1	3976	2	-0.084666	0.0079987	0.027167	0.797682	325	1	-0.084666
CES5A	5	0.37904	0.55798	1	3758	2	0.18895	0.0080514	0.032464	0.797682	326	3	0.18895
ELAVL4	6	0.86779	0.88983	1	6845	1	0.18708	0.0080701	0.036133	0.799049	327	4	0.18708
TAF	4	0.99191	0.99203	1	8149	0	0.38365	0.0080922	0.027449	0.797682	328	4	0.38365
EXOC2	4	0.56936	0.66671	1	4991	1	0.49033	0.0081025	0.027476	0.797682	329	3	0.49033
CCDC169	5	0.99187	0.99195	1	8148	0	0.21854	0.0081274	0.032737	0.797682	330	5	0.21854
KIAA1217	4	0.76106	0.77478	1	6095	1	0.41189	0.0081521	0.027629	0.797682	331	3	0.41189
NOB1	4	0.0091153	0.030636	0.420984	699	3	-0.37797	0.0081849	0.027733	0.797682	332	1	-0.37797
RIN3	4	0.7741	0.78419	1	6175	1	0.49915	0.0081893	0.027746	0.797682	333	3	0.49915
CDX1	4	0.28121	0.4315	1	2973	2	0.020114	0.008247	0.027929	0.797682	334	2	0.020114
SLC8A3	6	0.84941	0.881	1	6715	1	0.22882	0.0082518	0.036704	0.802269	335	5	0.22882
WDR66	4	0.98982	0.98988	1	8117	0	0.33773	0.0082573	0.027964	0.797682	336	4	0.33773
ZMAT	7	0.67165	0.81116	1	5545	2	0.34907	0.0083097	0.037919	0.802804	337	4	0.34907
SVOPL	4	0.99169	0.99181	1	8147	0	0.24126	0.0083135	0.028134	0.797682	338	4	0.24126
MEOX2	4	0.99166	0.99178	1	8145	0	0.29759	0.0083376	0.028217	0.797682	339	4	0.29759
OTC	4	0.99163	0.99175	1	8144	0	0.33592	0.0083652	0.028303	0.797682	340	4	0.33592
FAM104B	4	0.15747	0.30997	1	2185	1	0.23703	0.0083711	0.028316	0.797682	341	3	0.23703
GPR137B	5	0.53894	0.68576	1	4822	1	0.51393	0.0085025	0.034184	0.797682	342	4	0.51393
RIT1	8	0.31081	0.5668	1	3210	3	-0.050476	0.0085216	0.041403	0.806981	343	3	-0.050476
ATPBD4	4	0.014684	0.047779	0.544402	832	3	-0.57205	0.0086192	0.029081	0.797682	344	1	-0.57205
TFF2	4	0.96923	0.96913	1	7864	0	0.41546	0.0086733	0.029252	0.797682	345	4	0.41546
LPHN	8	0.80311	0.89618	1	6370	2	0.11504	0.0087004	0.042172	0.806981	346	4	0.11504
IGFL2	4	0.92793	0.92762	1	7411	0	0.33259	0.0087581	0.029528	0.797682	347	3	0.33259
HPSE2	4	0.64219	0.7025	1	5387	1	0.15142	0.0087862	0.029619	0.797682	348	2	0.15142
NTNG1	6	0.80664	0.86332	1	6399	1	0.14474	0.0088079	0.038525	0.802804	349	5	0.14474
ST8SIA2	4	0.14047	0.28542	1	2032	3	-0.22895	0.0088673	0.029892	0.797682	350	1	-0.22895
FKBP7	5	0.99108	0.99119	1	8141	0	0.15726	0.0089153	0.035637	0.797878	351	5	0.15726
CLVS2	4	0.69892	0.73415	1	5718	1	0.20046	0.0089293	0.030071	0.797682	352	2	0.20046
SLC9B	6	0.62674	0.76483	1	5306	2	0.14197	0.0089297	0.038922	0.802894	353	3	0.14197
MFSD8	5	0.84347	0.85548	1	6666	1	0.26509	0.0089589	0.035798	0.797878	354	4	0.26509
DDX3	4	0.99102	0.99114	1	8140	0	0.23637	0.0089752	0.030217	0.797682	355	4	0.23637
C2CD3	4	0.65061	0.70693	1	5433	1	0.38824	0.0089859	0.030239	0.797682	356	3	0.38824
MAP3K10	4	0.991	0.99111	1	8139	0	0.37583	0.0090026	0.030287	0.797682	357	4	0.37583
TM6SF1	4	0.12477	0.25883	1	1884	2	0.023456	0.0090533	0.030456	0.797682	358	2	0.023456
PAN	4	0.99093	0.99104	1	8137	0	0.18294	0.0090666	0.030497	0.797682	359	4	0.18294
6-Sep	4	0.97284	0.97278	1	7907	0	0.20946	0.0090737	0.030522	0.797682	360	4	0.20946
SULT1C4	4	0.99093	0.99103	1	8138	0	0.44127	0.009074	0.030522	0.797682	361	4	0.44127
IRAK2	4	0.9909	0.99101	1	8136	0	0.35732	0.0090997	0.030591	0.797682	362	4	0.35732
KCNMB4	4	0.99087	0.99098	1	8134	0	0.28498	0.0091291	0.030684	0.797682	363	4	0.28498
SLC41A1	4	0.62833	0.6953	1	5317	1	0.50372	0.0091539	0.03076	0.797682	364	3	0.50372
EML2	7	0.99088	0.99095	1	8135	0	0.35024	0.0091601	0.041315	0.806981	365	5	0.35024
ZNF382	6	0.95712	0.95702	1	7724	0	0.092015	0.0091717	0.039724	0.806981	366	3	0.092015
HCC	4	0.038959	0.10207	0.810001	1138	3	-0.31564	0.0091774	0.030832	0.797682	367	1	-0.31564
NLRX	4	0.18566	0.33773	1	2336	2	0.035452	0.0092394	0.031039	0.797682	368	2	0.035452
EPB41L5	4	0.55256	0.65918	1	4904	1	0.19752	0.00924	0.03104	0.797682	369	2	0.19752
RBP1	5	0.96819	0.9683	1	7851	0	0.28619	0.0092674	0.036916	0.802269	370	4	0.28619
NID1	6	0.84743	0.88009	1	6697	1	0.24065	0.0092909	0.040129	0.806981	371	5	0.24065
DBR1	5	2.92E-05	0.00014036	0.013665	119	4	-3.0582	0.0092914	0.037005	0.802269	372	1	-3.0582
NUDT3	4	0.6392	0.70091	1	5365	1	0.51405	0.0093331	0.031341	0.797682	373	3	0.51405
MPG	6	0.21397	0.41342	1	2507	2	0.16143	0.0093491	0.040313	0.806981	374	3	0.16143
SLAMF6	4	0.38824	0.53681	1	3836	1	0.064744	0.0093634	0.031433	0.797682	375	2	0.064744
C12orf66	4	0.77353	0.78377	1	6173	1	0.25812	0.0093936	0.031533	0.797682	376	2	0.25812
HDAC9	4	0.99056	0.99063	1	8130	0	0.17718	0.0094429	0.031684	0.797682	377	4	0.17718
BCL2L15	6	0.20547	0.40368	1	2459	1	0.42256	0.0094732	0.040715	0.806981	378	5	0.42256
SLC22A3	4	0.9752	0.97517	1	7948	0	0.37489	0.0094779	0.031791	0.797682	379	4	0.37489
ORAI	4	0.99052	0.9906	1	8128	0	0.27909	0.0094808	0.031796	0.797682	380	4	0.27909
SPANXN5	4	0.92011	0.91982	1	7338	0	0.11048	0.0094873	0.031815	0.797682	381	3	0.11048
PLEKHA7	4	0.9905	0.99058	1	8127	0	0.56774	0.0094998	0.031853	0.797682	382	4	0.56774
SH3GLB	4	0.99048	0.99056	1	8126	0	0.32971	0.0095169	0.031907	0.797682	383	4	0.32971
C5orf45	6	0.96529	0.96538	1	7821	0	0.32904	0.0095409	0.04095	0.806981	384	4	0.32904
BRMS1L	4	0.19582	0.34779	1	2410	2	-0.026119	0.0095484	0.032009	0.797682	385	2	-0.026119
FAI	6	0.81201	0.86535	1	6443	1	0.22855	0.0096085	0.041181	0.806981	386	5	0.22855
RGL	5	0.84982	0.85985	1	6722	1	0.32889	0.0096871	0.038431	0.802804	387	4	0.32889
GABRB3	6	0.72365	0.83519	1	5862	1	0.19281	0.00971	0.041522	0.806981	388	5	0.19281
NDST1	4	0.76631	0.77851	1	6126	1	0.26932	0.0097353	0.03261	0.797682	389	3	0.26932
PDE9A	5	0.83263	0.84849	1	6596	1	0.1984	0.0097653	0.038714	0.802894	390	4	0.1984
ABCB1	4	0.36289	0.51185	1	3617	2	0.045183	0.0098592	0.032989	0.797682	391	2	0.045183
C16orf13	5	0.9838	0.9839	1	8046	0	0.29801	0.0099144	0.039256	0.806015	392	4	0.29801
ARFGEF2	4	0.6397	0.70118	1	5372	1	0.36759	0.0099263	0.033185	0.797682	393	3	0.36759
CC2D2	4	0.88092	0.88049	1	6965	0	0.30316	0.0099475	0.033249	0.797682	394	3	0.30316
PRTFDC1	4	0.99005	0.99012	1	8123	0	0.27094	0.0099502	0.033258	0.797682	395	4	0.27094
FARP1	5	0.83308	0.84878	1	6600	1	0.060415	0.0099507	0.039381	0.806981	396	2	0.060415
R3HDM1	6	0.72769	0.83787	1	5883	1	0.29906	0.0099902	0.04244	0.806981	397	4	0.29906
PNOC	4	0.98999	0.99005	1	8122	0	0.41784	0.010013	0.033457	0.797682	398	4	0.41784
GATAD2	4	0.35114	0.50036	1	3524	2	0.16189	0.010107	0.033735	0.797682	399	2	0.16189
MST4	5	0.98989	0.98998	1	8119	0	0.2364	0.010112	0.039968	0.806981	400	5	0.2364
OTO	5	0.87585	0.87938	1	6923	1	0.34397	0.010179	0.040229	0.806981	401	4	0.34397
NEDD4L	4	0.97319	0.97312	1	7918	0	0.26314	0.010201	0.03404	0.797682	402	4	0.26314
ZNF33	6	0.95297	0.95282	1	7679	0	0.33961	0.010209	0.043178	0.808612	403	5	0.33961
CHI	6	0.012921	0.049346	0.55703	791	4	-0.36502	0.010211	0.043182	0.808612	404	2	-0.36502
KIAA202	4	0.98974	0.98981	1	8116	0	0.51984	0.010257	0.034206	0.797682	405	4	0.51984
SLC6A11	4	0.93034	0.93002	1	7442	0	0.51166	0.010311	0.034379	0.797682	406	3	0.51166
RAPSN	4	0.98968	0.98976	1	8115	0	0.26419	0.010315	0.034392	0.797682	407	4	0.26419
ZNF189	5	0.25631	0.45357	1	2795	2	-0.080543	0.010375	0.040931	0.806981	408	1	-0.080543
C11orf5	4	0.57412	0.66892	1	5026	1	0.1629	0.010392	0.034615	0.797682	409	2	0.1629
CEP41	5	0.91838	0.91862	1	7318	0	0.33171	0.010405	0.041038	0.806981	410	4	0.33171
KAZALD1	4	0.948	0.94792	1	7628	0	0.34787	0.010406	0.034659	0.797682	411	3	0.34787
XPNPEP2	4	0.98959	0.98967	1	8114	0	0.23452	0.010408	0.034664	0.797682	412	4	0.23452
CAP2	4	0.45029	0.59828	1	4313	1	0.30389	0.010421	0.034698	0.797682	413	2	0.30389
TMEM86	4	0.98956	0.98964	1	8113	0	0.23592	0.010439	0.034751	0.797682	414	4	0.23592
RTN3	7	0.55013	0.74823	1	4887	2	0.14301	0.010496	0.046417	0.825029	415	5	0.14301
OTOF	8	0.99598	0.99592	1	8197	0	0.20124	0.010545	0.050058	0.830441	416	7	0.20124
GGA2	4	0.98016	0.98022	1	8001	0	0.31993	0.010554	0.035103	0.797878	417	4	0.31993
CYP4B1	4	0.98943	0.98951	1	8111	0	0.21576	0.010572	0.035161	0.797878	418	4	0.21576
TDRD3	4	0.51986	0.64513	1	4732	1	0.038831	0.010603	0.035258	0.797878	419	1	0.038831
HERC	5	0.97248	0.97259	1	7901	0	0.23863	0.010685	0.042034	0.806981	420	4	0.23863
ST7L	4	0.63123	0.69675	1	5330	1	0.24712	0.010695	0.035553	0.797878	421	3	0.24712
CLCN7	5	0.685	0.7771	1	5640	1	0.30543	0.010737	0.042222	0.806981	422	4	0.30543
IP6K1	4	0.98926	0.98935	1	8109	0	0.45254	0.01074	0.035703	0.797878	423	4	0.45254
KLHDC1	4	0.98923	0.98932	1	8108	0	0.33271	0.010767	0.035781	0.797878	424	4	0.33271
ZPBP	4	0.92271	0.92249	1	7362	0	0.27204	0.010774	0.035803	0.797878	425	3	0.27204
ATE1	4	0.87282	0.87251	1	6890	0	0.30323	0.010807	0.035919	0.798312	426	3	0.30323
TFR	7	0.89387	0.92086	1	7084	1	0.23807	0.010832	0.047703	0.825029	427	6	0.23807
C2CD2L	4	0.041283	0.10663	0.82829	1160	3	-0.38986	0.01085	0.036046	0.799049	428	1	-0.38986
LRRC36	8	0.8454	0.91942	1	6678	1	0.28031	0.010866	0.051435	0.830441	429	7	0.28031
SPI1	4	0.23615	0.38737	1	2662	2	-0.095062	0.010912	0.03624	0.799049	430	1	-0.095062
SLC7A11	5	0.57328	0.71444	1	5015	1	0.53994	0.010917	0.042853	0.806981	431	4	0.53994
BACE2	4	0.98904	0.98915	1	8106	0	0.22444	0.010956	0.036368	0.799104	432	4	0.22444
ZRANB1	4	0.0034798	0.012261	0.237618	533	3	-0.71549	0.010974	0.036434	0.799104	433	1	-0.71549
INHA	4	0.98895	0.98906	1	8105	0	0.3275	0.011045	0.036666	0.802269	434	4	0.3275
SCIN	4	0.54351	0.65517	1	4846	1	0.4096	0.011091	0.036805	0.802269	435	3	0.4096
CAPN6	4	0.222	0.37348	1	2565	2	-0.0031468	0.011098	0.036829	0.802269	436	2	-0.0031468
GLYATL3	4	0.91594	0.91572	1	7291	0	0.4759	0.011184	0.037098	0.802269	437	3	0.4759
DNER	4	0.9888	0.9889	1	8101	0	0.2319	0.011201	0.037156	0.802269	438	4	0.2319
PLA2G4C	4	0.44706	0.59502	1	4285	1	0.29123	0.01129	0.037423	0.80247	439	3	0.29123
RAB3C	4	0.93101	0.93068	1	7451	0	0.35502	0.011307	0.037474	0.80247	440	3	0.35502
ARNTL2	4	0.98599	0.98603	1	8069	0	0.23514	0.011353	0.037606	0.802596	441	4	0.23514
TBXAS1	5	0.9886	0.9887	1	8099	0	0.14194	0.011404	0.044618	0.825029	442	5	0.14194
CST9	4	0.84609	0.84563	1	6685	1	0.1898	0.011408	0.037773	0.802804	443	3	0.1898
ZNF47	6	0.60218	0.74816	1	5181	2	0.1322	0.011447	0.047309	0.825029	444	3	0.1322
CDCA2	4	0.9817	0.98177	1	8017	0	0.40671	0.011452	0.037898	0.802804	445	4	0.40671
CXorf36	4	0.8354	0.83534	1	6611	1	0.45608	0.01147	0.037947	0.802804	446	3	0.45608
LRRC26	4	0.144	0.29125	1	2073	1	0.55135	0.011471	0.037948	0.802804	447	3	0.55135
CROT	5	0.84365	0.8556	1	6667	1	0.38156	0.011497	0.044965	0.825029	448	4	0.38156
SHISA6	4	0.90829	0.90805	1	7213	0	0.24417	0.011514	0.038089	0.802804	449	3	0.24417
MYL6	7	0.78561	0.87963	1	6257	2	0.20611	0.011597	0.050559	0.830441	450	5	0.20611
MN1	4	0.23974	0.39085	1	2679	2	0.059926	0.011655	0.038501	0.802804	451	2	0.059926
KRT36	4	0.94693	0.94684	1	7620	0	0.45766	0.011667	0.038532	0.802804	452	3	0.45766
ERBB2I	4	0.91518	0.91498	1	7284	0	0.14435	0.011754	0.038786	0.802894	453	2	0.14435
ZNF414	6	0.98883	0.98884	1	8102	0	0.40266	0.011779	0.048362	0.825152	454	5	0.40266
LMBRD2	5	0.55891	0.70244	1	4932	1	0.59754	0.011827	0.046132	0.825029	455	3	0.59754
PANK4	4	0.98813	0.9882	1	8097	0	0.34405	0.011867	0.039148	0.806015	456	4	0.34405
LHX3	4	0.77345	0.7837	1	6172	1	0.21166	0.011903	0.039252	0.806015	457	3	0.21166
POU4F2	6	0.95123	0.95102	1	7657	0	0.38897	0.011941	0.048886	0.82619	458	4	0.38897
MPP	5	0.98805	0.98813	1	8096	0	0.1794	0.01195	0.046587	0.825029	459	5	0.1794
SHROOM1	4	0.98803	0.9881	1	8095	0	0.26988	0.011968	0.039449	0.806981	460	4	0.26988
VAMP8	6	0.84799	0.88037	1	6703	1	0.17528	0.011981	0.049009	0.826527	461	4	0.17528
PSG1	6	0.93876	0.93854	1	7527	1	0.26704	0.01205	0.049223	0.828535	462	5	0.26704
HSDL1	5	0.19476	0.37031	1	2403	3	-0.11708	0.012077	0.047063	0.825029	463	2	-0.11708
SPOCK	4	0.90435	0.90402	1	7165	0	0.15537	0.012088	0.039817	0.806981	464	3	0.15537
ITGB4	4	0.79831	0.80305	1	6341	1	0.30787	0.012091	0.039826	0.806981	465	3	0.30787
MSS5	4	0.98789	0.98796	1	8092	0	0.40753	0.012107	0.039878	0.806981	466	4	0.40753
SERPINB5	4	0.9878	0.98787	1	8091	0	0.3231	0.012198	0.040158	0.806981	467	4	0.3231
ANKS4B	4	0.84028	0.8399	1	6642	1	0.47892	0.012226	0.040244	0.806981	468	3	0.47892
DDX60L	4	0.98771	0.98777	1	8090	0	0.2695	0.012288	0.040427	0.806981	469	4	0.2695
ZNF554	4	0.98768	0.98774	1	8089	0	0.2346	0.012315	0.040504	0.806981	470	4	0.2346
LUM	4	0.9729	0.97284	1	7910	0	0.3971	0.012321	0.040519	0.806981	471	4	0.3971
SLC8A	8	0.9243	0.9475	1	7378	1	0.1549	0.012357	0.057718	0.838682	472	5	0.1549
PLXNC1	4	0.72329	0.74922	1	5858	1	0.40093	0.012458	0.040931	0.806981	473	3	0.40093
IL10RB	4	0.9822	0.98225	1	8029	0	0.42265	0.012513	0.041109	0.806981	474	4	0.42265
EDARADD	4	0.72758	0.75204	1	5882	1	0.048053	0.012521	0.041127	0.806981	475	2	0.048053
PRAMEF2	5	0.98748	0.98757	1	8086	0	0.29862	0.012523	0.048643	0.82548	476	5	0.29862
KLHDC	8	0.58498	0.78444	1	5089	1	0.1746	0.012594	0.058698	0.840248	477	6	0.1746
P4HA	6	0.76491	0.84897	1	6119	1	0.096849	0.012649	0.051209	0.830441	478	3	0.096849
KLRC	4	0.97937	0.97943	1	7994	0	0.30482	0.01265	0.041535	0.806981	479	4	0.30482
NCCRP1	4	0.98733	0.9874	1	8085	0	0.38651	0.012665	0.04158	0.806981	480	4	0.38651
CPXM2	4	0.98731	0.98737	1	8084	0	0.27802	0.012693	0.041665	0.806981	481	4	0.27802
LDB2	6	0.56014	0.72015	1	4938	2	0.37363	0.012716	0.051404	0.830441	482	4	0.37363
KIAA0586	4	0.9329	0.93259	1	7471	0	0.3243	0.012717	0.041738	0.806981	483	3	0.3243
A1C	4	0.95559	0.95546	1	7704	0	0.30786	0.012724	0.041764	0.806981	484	3	0.30786
CSNK1G	4	0.6234	0.69279	1	5283	1	0.041582	0.012769	0.041899	0.806981	485	2	0.041582
NUCB2	4	0.98719	0.98726	1	8083	0	0.40475	0.012814	0.042039	0.806981	486	4	0.40475
PLA2G6	4	0.84618	0.84573	1	6687	1	0.34112	0.012831	0.04209	0.806981	487	3	0.34112
BPG	4	0.98705	0.98712	1	8081	0	0.20218	0.01295	0.042448	0.806981	488	4	0.20218
KIAA1324L	4	0.96675	0.96666	1	7841	0	0.31429	0.012954	0.042464	0.806981	489	4	0.31429
PTCHD3	4	0.7688	0.78033	1	6138	1	0.31383	0.012966	0.042494	0.806981	490	3	0.31383
TNFRSF1B	5	0.98703	0.98714	1	8080	0	0.24969	0.012971	0.050268	0.830441	491	5	0.24969
MATN3	6	0.58807	0.73849	1	5106	1	0.38738	0.012985	0.052284	0.830441	492	4	0.38738
FAM216	4	0.45838	0.60629	1	4367	1	0.44773	0.013009	0.042618	0.806981	493	3	0.44773
RPS6KL	4	0.98696	0.98703	1	8079	0	0.26136	0.013037	0.042701	0.806981	494	4	0.26136
COL10A	4	0.47773	0.62547	1	4514	2	0.2528	0.013078	0.042829	0.806981	495	2	0.2528
RCVRN	4	0.98689	0.98695	1	8077	0	0.25427	0.013114	0.042955	0.80707	496	4	0.25427
NUP155	5	0.07934	0.2015	1	1483	1	0.30189	0.013181	0.051015	0.830441	497	4	0.30189
TNFRSF18	8	0.96469	0.96693	1	7813	1	0.26102	0.013374	0.061873	0.844664	498	5	0.26102
ARAP1	6	0.73465	0.83985	1	5931	1	0.26083	0.013444	0.053748	0.83235	499	4	0.26083
C2orf89	6	0.93611	0.93604	1	7503	1	0.16958	0.013457	0.053784	0.83235	500	4	0.16958
VEPH	7	0.57362	0.75984	1	5020	1	0.27791	0.013489	0.057589	0.838682	501	5	0.27791
SCML1	6	0.98105	0.98107	1	8010	0	0.26978	0.013505	0.053937	0.832928	502	5	0.26978
PSMD3	4	0.055539	0.13412	0.915509	1289	3	-0.50821	0.013511	0.044175	0.822574	503	1	-0.50821
CTSA	5	0.98642	0.98656	1	8074	0	0.18391	0.013576	0.05239	0.830441	504	5	0.18391
TFAP4	4	0.9198	0.91953	1	7335	0	0.29803	0.013584	0.044394	0.823885	505	3	0.29803
